Total length (mm) = 50	
Gage length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
44.50000000	0.17988566	947.36788700	0.03527170	451.23500214	
44.60000000	0.18028990	949.11308700	0.03535096	452.06624768	
44.70000000	0.18069413	950.80898700	0.03543022	452.87401143	
44.80000000	0.18109837	952.62320600	0.03550948	453.73813098	
44.90000000	0.18150261	954.30924700	0.03558875	454.54119886	
45.00000000	0.18190684	956.15304500	0.03566801	455.41940700	
45.10000000	0.18231108	957.75034600	0.03574727	456.18020767	
45.20000000	0.18271532	959.38708700	0.03582653	456.95979376	
45.30000000	0.18311956	960.83649100	0.03590580	457.65015051	
45.40000000	0.18352379	962.44365200	0.03598506	458.41564754	
45.50000000	0.18392803	964.07053300	0.03606432	459.19053727	
45.60000000	0.18433227	965.64811500	0.03614358	459.94194570	
45.70000000	0.18473651	967.70883100	0.03622284	460.92347273	
45.80000000	0.18514074	969.59206900	0.03630211	461.82046630	
45.90000000	0.18554498	971.21895000	0.03638137	462.59535604	
46.00000000	0.18594922	972.93457000	0.03646063	463.41251250	
46.10000000	0.18635346	974.38397300	0.03653989	464.10286878	
46.20000000	0.18675769	975.71505700	0.03661916	464.73686925	
46.30000000	0.18716193	977.51941600	0.03669842	465.59629245	
46.40000000	0.18756617	979.27447600	0.03677768	466.43223434	
46.50000000	0.18797041	980.87177700	0.03685694	467.19303501	
46.60000000	0.18837464	982.42963900	0.03693620	467.93505073	
46.70000000	0.18877888	983.86918200	0.03701547	468.62071065	
46.80000000	0.18918312	985.57494200	0.03709473	469.43317075	
46.90000000	0.18958736	987.25112300	0.03717399	470.23154227	
47.00000000	0.18999159	989.35127800	0.03725325	471.23185425	
47.10000000	0.19039583	991.13591700	0.03733252	472.08188473	
47.20000000	0.19080007	992.76279800	0.03741178	472.85677447	
47.30000000	0.19120431	994.64603600	0.03749104	473.75376804	
47.40000000	0.19160854	996.17431900	0.03757030	474.48169517	
47.50000000	0.19201278	997.98853700	0.03764956	475.34581424	
47.60000000	0.19241702	999.84219600	0.03772883	476.22871922	
47.70000000	0.19282126	1001.27187900	0.03780809	476.90968278	
47.80000000	0.19322549	1002.91848000	0.03788735	477.69396523	
47.90000000	0.19362973	1004.52564100	0.03796661	478.45946225	
48.00000000	0.19403397	1006.20182100	0.03804588	479.25783329	
48.10000000	0.19443821	1007.96674100	0.03812514	480.09847154	
48.20000000	0.19484244	1009.42600400	0.03820440	480.79352417	
48.30000000	0.19524668	1010.92470600	0.03828366	481.50736175	
48.40000000	0.19565092	1012.40368900	0.03836293	482.21180710	
48.50000000	0.19605515	1013.92211100	0.03844219	482.93503739	
48.60000000	0.19645939	1015.73633000	0.03852145	483.79915694	
48.70000000	0.19686363	1017.49138900	0.03860071	484.63509836	
48.80000000	0.19726787	1019.16757000	0.03867997	485.43346987	
48.90000000	0.19767210	1020.83389000	0.03875924	486.22714456	
49.00000000	0.19807634	1022.25371300	0.03883850	486.90341176	
49.10000000	0.19848058	1023.65381700	0.03891776	487.57028673	
49.20000000	0.19888482	1024.82714300	0.03899702	488.12914646	
49.30000000	0.19928905	1026.13850800	0.03907629	488.75375470	
49.40000000	0.19969329	1027.57805100	0.03915555	489.43941462	
49.50000000	0.20009753	1029.20493200	0.03923481	490.21430436	
49.60000000	0.20050177	1031.21634800	0.03931407	491.17234961	
49.70000000	0.20090600	1033.13902600	0.03939333	492.08812860	
49.80000000	0.20131024	1034.73632700	0.03947260	492.84892927	
49.90000000	0.20171448	1036.35334800	0.03955186	493.61912265	
50.00000000	0.20211872	1037.21115800	0.03963112	494.02770088	
50.10000000	0.20252295	1038.50280300	0.03971038	494.64291641	
50.20000000	0.20292719	1040.13954400	0.03978965	495.42250250	
50.30000000	0.20333143	1041.58894700	0.03986891	496.11285878	
50.40000000	0.20373567	1043.60036300	0.03994817	497.07090402	
50.50000000	0.20413990	1045.31598300	0.04002743	497.88806049	
50.60000000	0.20454414	1046.85412500	0.04010669	498.62068350	
50.70000000	0.20494838	1048.24436800	0.04018596	499.28286163	
50.80000000	0.20535262	1049.82195000	0.04026522	500.03427006	
50.90000000	0.20575685	1051.17275400	0.04034448	500.67766325	
51.00000000	0.20616109	1052.74047500	0.04042374	501.42437485	
51.10000000	0.20656533	1054.24903800	0.04050301	502.14290926	
51.20000000	0.20696957	1055.63928100	0.04058227	502.80508740	
51.30000000	0.20737380	1057.14784400	0.04066153	503.52362181	
51.40000000	0.20777804	1058.60710600	0.04074079	504.21867397	
51.50000000	0.20818228	1059.99735000	0.04082005	504.88085258	
51.60000000	0.20858652	1061.24955500	0.04089932	505.47728269	
51.70000000	0.20899075	1062.33414300	0.04097858	505.99387616	
51.80000000	0.20939499	1063.46802900	0.04105784	506.53395046	
51.90000000	0.20979923	1064.89771200	0.04113710	507.21491403	
52.00000000	0.21020347	1065.88370100	0.04121637	507.68454442	
52.10000000	0.21060770	1067.25422500	0.04129563	508.33733032	
52.20000000	0.21101194	1068.49657000	0.04137489	508.92906406	
52.30000000	0.21141618	1069.56143700	0.04145415	509.43626435	
52.40000000	0.21182041	1071.17845800	0.04153341	510.20645773	
52.50000000	0.21222465	1072.55884200	0.04161268	510.86393999	
52.60000000	0.21262889	1073.82090700	0.04169194	511.46506644	
52.70000000	0.21303313	1075.12241200	0.04177120	512.08497833	
52.80000000	0.21343736	1076.38447700	0.04185046	512.68610479	
52.90000000	0.21384160	1077.52822400	0.04192973	513.23087592	
53.00000000	0.21424584	1078.62267100	0.04200899	513.75216528	
53.10000000	0.21465008	1080.00305400	0.04208825	514.40964706	
53.20000000	0.21465008	1080.98904300	0.04208825	514.87927745	
53.30000000	0.21525732	1082.21166800	0.04220732	515.46161848	
53.40000000	0.21586457	1083.39485400	0.04232639	516.02517457	
53.50000000	0.21647181	1084.35126300	0.04244545	516.48071588	
53.60000000	0.21707905	1085.55416900	0.04256452	517.05366468	
53.70000000	0.21768630	1086.39225900	0.04268359	517.45285020	
53.80000000	0.21829354	1087.43740700	0.04280266	517.95065825	
53.90000000	0.21890079	1088.43325500	0.04292172	518.42498452	
54.00000000	0.21950803	1089.57700100	0.04304079	518.96975518	
54.10000000	0.22011527	1090.66158800	0.04315986	519.48634818	
54.20000000	0.22072252	1091.63771700	0.04327893	519.95128221	
54.30000000	0.22132976	1092.67300500	0.04339799	520.44439390	
54.40000000	0.22193701	1093.59983400	0.04351706	520.88584615	
54.50000000	0.22254425	1094.48722300	0.04363613	521.30851298	
54.60000000	0.22315150	1095.24643400	0.04375520	521.67012813	
54.70000000	0.22375874	1096.16340300	0.04387426	522.10688402	
54.80000000	0.22436598	1096.90289500	0.04399333	522.45910693	
54.90000000	0.22497323	1097.82972400	0.04411240	522.90055918	
55.00000000	0.22558047	1098.68753400	0.04423147	523.30913741	
55.10000000	0.22618772	1099.47632400	0.04435053	523.68484115	
55.20000000	0.22679496	1100.19609600	0.04446960	524.02767135	
55.30000000	0.22740220	1100.75810900	0.04458867	524.29536032	
55.40000000	0.22800945	1101.57647900	0.04470773	524.68515313	
55.50000000	0.22861669	1102.14835300	0.04482680	524.95753894	
55.60000000	0.22922394	1102.78924500	0.04494587	525.26279829	
55.70000000	0.22983118	1103.56817600	0.04506494	525.63380614	
55.80000000	0.23043842	1103.97243100	0.04518400	525.82635437	
55.90000000	0.23104567	1104.57388400	0.04530307	526.11282877	
56.00000000	0.23165291	1105.11617800	0.04542214	526.37112551	
56.10000000	0.23226016	1105.75707000	0.04554121	526.67638485	
56.20000000	0.23286740	1106.37824300	0.04566027	526.97225196	
56.30000000	0.23347465	1106.61488000	0.04577934	527.08496309	
56.40000000	0.23408189	1107.07829400	0.04589841	527.30568897	
56.50000000	0.23468913	1107.36423100	0.04601748	527.44188188	
56.60000000	0.23529638	1107.88680500	0.04613654	527.69078590	
56.70000000	0.23590362	1108.77419400	0.04625561	528.11345273	
56.80000000	0.23651087	1109.46438600	0.04637468	528.44219386	
56.90000000	0.23711811	1110.02639900	0.04649375	528.70988283	
57.00000000	0.23772535	1110.61799200	0.04661281	528.99166087	
57.10000000	0.23833260	1110.87434900	0.04673188	529.11376471	
57.20000000	0.23893984	1111.30818400	0.04685095	529.32040200	
57.30000000	0.23954709	1111.95893700	0.04697002	529.63035818	
57.40000000	0.24015433	1112.05753500	0.04708908	529.67732079	
57.50000000	0.24076158	1112.45193100	0.04720815	529.86517314	
57.60000000	0.24136882	1112.68856800	0.04732722	529.97788426	
57.70000000	0.24197606	1112.75758700	0.04744629	530.01075828	
57.80000000	0.24258331	1113.11254300	0.04756535	530.17982520	
57.90000000	0.24319055	1113.38862000	0.04768442	530.31132174	
58.00000000	0.24379780	1113.64497700	0.04780349	530.43342558	
58.10000000	0.24440504	1113.72385600	0.04792256	530.47099595	
58.20000000	0.24501228	1113.93091300	0.04804162	530.56961800	
58.30000000	0.24561953	1114.01965200	0.04816069	530.61188473	
58.40000000	0.24622677	1114.00979200	0.04827976	530.60718838	
58.50000000	0.24683402	1114.54222600	0.04839883	530.86078876	
58.60000000	0.24744126	1115.00564000	0.04851789	531.08151465	
58.70000000	0.24804851	1115.30143700	0.04863696	531.22240391	
58.80000000	0.24865575	1115.43947500	0.04875603	531.28815194	
58.90000000	0.24926299	1115.41975600	0.04887510	531.27875970	
59.00000000	0.24987024	1115.40989600	0.04899416	531.27406335	
59.10000000	0.25047748	1115.65639300	0.04911323	531.39147083	
59.20000000	0.25108473	1116.14938700	0.04923230	531.62628578	
59.30000000	0.25169197	1116.24798600	0.04935137	531.67324887	
59.40000000	0.25229921	1116.62266100	0.04947043	531.85170803	
59.50000000	0.25290646	1116.80013900	0.04958950	531.93624149	
59.60000000	0.25351370	1116.72126000	0.04970857	531.89867111	
59.70000000	0.25412095	1116.80999900	0.04982764	531.94093784	
59.80000000	0.25472819	1116.72126000	0.04994670	531.89867111	
59.90000000	0.25533544	1116.75084000	0.05006577	531.91276018	
60.00000000	0.25594268	1116.92831800	0.05018484	531.99729364	
60.10000000	0.25654992	1116.98747700	0.05030391	532.02547130	
60.20000000	0.25715717	1117.09593600	0.05042297	532.07713075	
60.30000000	0.25776441	1117.02691700	0.05054204	532.04425673	
60.40000000	0.25837166	1117.03677600	0.05066111	532.04895261	
60.50000000	0.25897890	1117.30299300	0.05078018	532.17575280	
60.60000000	0.25958614	1117.74668800	0.05089924	532.38708645	
60.70000000	0.26019339	1118.22982200	0.05101831	532.61720505	
60.80000000	0.26080063	1118.62421800	0.05113738	532.80505739	
60.90000000	0.26140788	1118.90029400	0.05125645	532.93655347	
61.00000000	0.26201512	1118.76225600	0.05137551	532.87080543	
61.10000000	0.26262236	1118.75239600	0.05149458	532.86610907	
61.20000000	0.26322961	1119.02847300	0.05161365	532.99760562	
61.30000000	0.26383685	1119.07777200	0.05173272	533.02108693	
61.40000000	0.26444410	1119.40314800	0.05185178	533.17606478	
61.50000000	0.26505134	1119.58062600	0.05197085	533.26059824	
61.60000000	0.26565859	1119.38342900	0.05208992	533.16667254	
61.70000000	0.26626583	1119.50174700	0.05220899	533.22302786	
61.80000000	0.26687307	1119.50174700	0.05232805	533.22302786	
61.90000000	0.26748032	1119.62992600	0.05244712	533.28408002	
62.00000000	0.26808756	1119.95530200	0.05256619	533.43905787	
62.10000000	0.26869481	1119.78768400	0.05268526	533.35922077	
62.20000000	0.26930205	1119.79754400	0.05280432	533.36391712	
62.30000000	0.26990929	1119.91586200	0.05292339	533.42027245	
62.40000000	0.27051654	1119.79754400	0.05304246	533.36391712	
62.50000000	0.27112378	1120.17221900	0.05316153	533.54237628	
62.60000000	0.27173103	1119.97502200	0.05328059	533.44845058	
62.70000000	0.27233827	1119.88628300	0.05339966	533.40618385	
62.80000000	0.27294552	1119.87642300	0.05351873	533.40148750	
62.90000000	0.27355276	1119.69894500	0.05363780	533.31695404	
63.00000000	0.27416000	1120.23137900	0.05375686	533.57055442	
63.10000000	0.27476725	1120.25109800	0.05387593	533.57994665	
63.20000000	0.27537449	1120.28067800	0.05399500	533.59403572	
63.30000000	0.27598174	1120.47787600	0.05411407	533.68796190	
63.40000000	0.27658898	1120.45815600	0.05423313	533.67856918	
63.50000000	0.27719622	1120.57647400	0.05435220	533.73492451	
63.60000000	0.27780347	1120.72437300	0.05447127	533.80536937	
63.70000000	0.27841071	1120.87227100	0.05459034	533.87581377	
63.80000000	0.27901796	1120.91171000	0.05470940	533.89459871	
63.90000000	0.27962520	1121.18778700	0.05482847	534.02609526	
64.00000000	0.28023245	1121.33568500	0.05494754	534.09653965	
64.10000000	0.28083969	1121.25680600	0.05506661	534.05896928	
64.20000000	0.28144693	1121.49344400	0.05518567	534.17168088	
64.30000000	0.28205418	1121.37512500	0.05530474	534.11532508	
64.40000000	0.28266142	1121.51316300	0.05542381	534.18107311	
64.50000000	0.28326867	1121.70050100	0.05554288	534.27030293	
64.60000000	0.28387591	1121.43428400	0.05566194	534.14350274	
64.70000000	0.28448315	1121.56246300	0.05578101	534.20455489	
64.80000000	0.28509040	1121.49344400	0.05590008	534.17168088	
64.90000000	0.28569764	1121.47372400	0.05601915	534.16228816	
65.00000000	0.28630489	1121.87797900	0.05613821	534.35483639	
65.10000000	0.28691213	1121.99629800	0.05625728	534.41119219	
65.20000000	0.28751938	1122.04559700	0.05637635	534.43467349	
65.30000000	0.28812662	1122.09489600	0.05649542	534.45815480	
65.40000000	0.28873386	1121.86811900	0.05661448	534.35014003	
65.50000000	0.28934111	1121.69064100	0.05673355	534.26560657	
65.60000000	0.28994835	1121.45400400	0.05685262	534.15289545	
65.70000000	0.29055560	1121.44414400	0.05697169	534.14819910	
65.80000000	0.29116284	1121.54274300	0.05709075	534.19516218	
65.90000000	0.29177008	1121.47372400	0.05720982	534.16228816	
66.00000000	0.29237733	1122.01601700	0.05732889	534.42058442	
66.10000000	0.29298457	1121.88783900	0.05744796	534.35953275	
66.20000000	0.29359182	1121.79910000	0.05756702	534.31726602	
66.30000000	0.29419906	1121.91741900	0.05768609	534.37362181	
66.40000000	0.29480630	1121.77938000	0.05780516	534.30787330	
66.50000000	0.29541355	1122.12447600	0.05792423	534.47224387	
66.60000000	0.29602079	1122.32167400	0.05804329	534.56617004	
66.70000000	0.29662804	1122.41041300	0.05816236	534.60843677	
66.80000000	0.29723528	1122.53859100	0.05828143	534.66948845	
66.90000000	0.29784253	1122.68648900	0.05840050	534.73993284	
67.00000000	0.29844977	1122.38083300	0.05851956	534.59434770	
67.10000000	0.29905701	1122.38083300	0.05863863	534.59434770	
67.20000000	0.29966426	1122.14419600	0.05875770	534.48163658	
67.30000000	0.30027150	1122.12447600	0.05887677	534.47224387	
67.40000000	0.30087875	1122.35125300	0.05899583	534.58025863	
67.50000000	0.30148599	1122.45971200	0.05911490	534.63191808	
67.60000000	0.30209323	1122.67663000	0.05923397	534.73523696	
67.70000000	0.30270048	1122.69634900	0.05935304	534.74462920	
67.80000000	0.30330772	1122.61747000	0.05947210	534.70705882	
67.90000000	0.30391497	1122.72592900	0.05959117	534.75871827	
68.00000000	0.30452221	1122.81466800	0.05971024	534.80098500	
68.10000000	0.30512946	1122.77522800	0.05982930	534.78219957	
68.20000000	0.30573670	1122.92312700	0.05994837	534.85264444	
68.30000000	0.30634394	1122.79494800	0.06006744	534.79159228	
68.40000000	0.30695119	1122.93298600	0.06018651	534.85734032	
68.50000000	0.30755843	1122.98228600	0.06030557	534.88082210	
68.60000000	0.30816568	1122.92312700	0.06042464	534.85264444	
68.70000000	0.30877292	1122.79494800	0.06054371	534.79159228	
68.80000000	0.30938016	1122.82452800	0.06066278	534.80568135	
68.90000000	0.30998741	1122.61747000	0.06078184	534.70705882	
69.00000000	0.31059465	1122.50901200	0.06090091	534.65539986	
69.10000000	0.31120190	1122.73578900	0.06101998	534.76341462	
69.20000000	0.31180914	1122.57803100	0.06113905	534.68827387	
69.30000000	0.31241639	1122.47943200	0.06125811	534.64131079	
69.40000000	0.31302363	1122.70620900	0.06137718	534.74932555	
69.50000000	0.31363087	1122.73578900	0.06149625	534.76341462	
69.60000000	0.31423812	1122.64705000	0.06161532	534.72114789	
69.70000000	0.31484536	1122.75550900	0.06173438	534.77280734	
69.80000000	0.31545261	1122.52873100	0.06185345	534.66479209	
69.90000000	0.31605985	1122.19349500	0.06197252	534.50511789	
70.00000000	0.31666709	1122.13433600	0.06209159	534.47694022	
70.10000000	0.31727434	1122.11461600	0.06221065	534.46754751	
70.20000000	0.31788158	1122.25265500	0.06232972	534.53329602	
70.30000000	0.31848883	1122.58789100	0.06244879	534.69297023	
70.40000000	0.31909607	1122.51887100	0.06256786	534.66009574	
70.50000000	0.31970332	1122.32167400	0.06268692	534.56617004	
70.60000000	0.32031056	1122.28223400	0.06280599	534.54738462	
70.70000000	0.32091780	1122.17377500	0.06292506	534.49572517	
70.80000000	0.32152505	1122.27237400	0.06304413	534.54268826	
70.90000000	0.32213229	1122.53859100	0.06316319	534.66948845	
71.00000000	0.32273954	1122.41041300	0.06328226	534.60843677	
71.10000000	0.32334678	1122.54845100	0.06340133	534.67418481	
71.20000000	0.32395402	1122.37097300	0.06352040	534.58965135	
71.30000000	0.32456127	1122.69634900	0.06363946	534.74462920	
71.40000000	0.32516851	1122.62733000	0.06375853	534.71175518	
71.50000000	0.32577576	1122.40055300	0.06387760	534.60374041	
71.60000000	0.32638300	1122.44985200	0.06399667	534.62722172	
71.70000000	0.32699024	1122.20335500	0.06411573	534.50981424	
71.80000000	0.32759749	1122.32167400	0.06423480	534.56617004	
71.90000000	0.32820473	1122.49915200	0.06435387	534.65070350	
72.00000000	0.32881198	1122.47943200	0.06447294	534.64131079	
72.10000000	0.32941922	1122.39069300	0.06459200	534.59904406	
72.20000000	0.33002647	1122.30195400	0.06471107	534.55677733	
72.30000000	0.33063371	1122.37097300	0.06483014	534.58965135	
72.40000000	0.33124095	1122.25265500	0.06494921	534.53329602	
72.50000000	0.33184820	1122.06531700	0.06506827	534.44406621	
72.60000000	0.33245544	1121.93713800	0.06518734	534.38301405	
72.70000000	0.33306269	1121.69064100	0.06530641	534.26560657	
72.80000000	0.33366993	1121.86811900	0.06542548	534.35014003	
72.90000000	0.33427717	1121.81882000	0.06554454	534.32665873	
73.00000000	0.33488442	1122.04559700	0.06566361	534.43467349	
73.10000000	0.33549166	1121.93713800	0.06578268	534.38301405	
73.20000000	0.33609891	1121.81882000	0.06590175	534.32665873	
73.30000000	0.33670615	1121.97657800	0.06602081	534.40179948	
73.40000000	0.33731340	1121.86811900	0.06613988	534.35014003	
73.50000000	0.33792064	1121.89769900	0.06625895	534.36422910	
73.60000000	0.33852788	1121.83853900	0.06637802	534.33605096	
73.70000000	0.33913513	1122.00615700	0.06649708	534.41588807	
73.80000000	0.33974237	1121.96671800	0.06661615	534.39710312	
73.90000000	0.34034962	1122.07517700	0.06673522	534.44876256	
74.00000000	0.34095686	1122.12447600	0.06685429	534.47224387	
74.10000000	0.34156410	1121.74980100	0.06697335	534.29378471	
74.20000000	0.34217135	1121.72022100	0.06709242	534.27969564	
74.30000000	0.34277859	1121.82868000	0.06721149	534.33135508	
74.40000000	0.34338584	1121.72022100	0.06733056	534.27969564	
74.50000000	0.34399308	1121.96671800	0.06744962	534.39710312	
74.60000000	0.34460033	1122.12447600	0.06756869	534.47224387	
74.70000000	0.34520757	1122.03573700	0.06768776	534.42997714	
74.80000000	0.34581481	1122.24279500	0.06780683	534.52859967	
74.90000000	0.34642206	1122.35125300	0.06792589	534.58025863	
75.00000000	0.34702930	1122.42027300	0.06804496	534.61313313	
75.10000000	0.34763655	1122.14419600	0.06816403	534.48163658	
75.20000000	0.34824379	1122.24279500	0.06828310	534.52859967	
75.30000000	0.34885103	1122.20335500	0.06840216	534.50981424	
75.40000000	0.34945828	1122.16391600	0.06852123	534.49102929	
75.50000000	0.35006552	1122.19349500	0.06864030	534.50511789	
75.60000000	0.35067277	1121.95685800	0.06875937	534.39240676	
75.70000000	0.35128001	1121.44414400	0.06887843	534.14819910	
75.80000000	0.35188726	1121.58218300	0.06899750	534.21394761	
75.90000000	0.35249450	1121.68078100	0.06911657	534.26091022	
76.00000000	0.35310174	1121.64134200	0.06923564	534.24212527	
76.10000000	0.35370899	1121.81882000	0.06935470	534.32665873	
76.20000000	0.35431623	1121.30610600	0.06947377	534.08245106	
76.30000000	0.35492348	1121.18778700	0.06959284	534.02609526	
76.40000000	0.35553072	1121.22722700	0.06971191	534.04488069	
76.50000000	0.35613796	1121.17792700	0.06983097	534.02139890	
76.60000000	0.35674521	1121.44414400	0.06995004	534.14819910	
76.70000000	0.35735245	1121.50330300	0.07006911	534.17637676	
76.80000000	0.35795970	1121.21736700	0.07018818	534.04018433	
76.90000000	0.35856694	1121.14834800	0.07030724	534.00731031	
77.00000000	0.35917418	1120.72437300	0.07042631	533.80536937	
77.10000000	0.35978143	1120.51731500	0.07054538	533.70674684	
77.20000000	0.36038867	1120.24123800	0.07066445	533.57525030	
77.30000000	0.36099592	1120.18207900	0.07078351	533.54707264	
77.40000000	0.36160316	1120.32997700	0.07090258	533.61751703	
77.50000000	0.36221041	1120.41871600	0.07102165	533.65978376	
77.60000000	0.36281765	1120.78353200	0.07114072	533.83354704	
77.70000000	0.36342489	1120.89199100	0.07125978	533.88520648	
77.80000000	0.36403214	1120.83283100	0.07137885	533.85702834	
77.90000000	0.36463938	1120.64549400	0.07149792	533.76779900	
78.00000000	0.36524663	1120.55675500	0.07161699	533.72553227	
78.10000000	0.36585387	1120.26095800	0.07173605	533.58464301	
78.20000000	0.36646111	1120.36941700	0.07185512	533.63630245	
78.30000000	0.36706836	1120.47787600	0.07197419	533.68796190	
78.40000000	0.36767560	1120.29053800	0.07209326	533.59873208	
78.50000000	0.36828285	1120.59619400	0.07221232	533.74431722	
78.60000000	0.36889009	1120.43843600	0.07233139	533.66917647	
78.70000000	0.36949734	1120.34969700	0.07245046	533.62690974	
78.80000000	0.37010458	1120.58633400	0.07256953	533.73962086	
78.90000000	0.37071182	1120.21165900	0.07268859	533.56116171	
79.00000000	0.37131907	1120.04404100	0.07280766	533.48132460	
79.10000000	0.37192631	1119.94544200	0.07292673	533.43436151	
79.20000000	0.37253356	1119.85670300	0.07304580	533.39209478	
79.30000000	0.37314080	1119.74824400	0.07316486	533.34043534	
79.40000000	0.37374804	1119.78768400	0.07328393	533.35922077	
79.50000000	0.37435529	1119.58062600	0.07340300	533.26059824	
79.60000000	0.37496253	1119.27497000	0.07352207	533.11501310	
79.70000000	0.37556978	1119.36370900	0.07364113	533.15727983	
79.80000000	0.37617702	1119.37356900	0.07376020	533.16197618	
79.90000000	0.37678427	1119.30455000	0.07387927	533.12910217	
80.00000000	0.37739151	1119.36370900	0.07399834	533.15727983	
80.10000000	0.37799875	1119.35384900	0.07411740	533.15258347	
80.20000000	0.37860600	1119.36370900	0.07423647	533.15727983	
80.30000000	0.37921324	1119.42286800	0.07435554	533.18545749	
80.40000000	0.37982049	1119.40314800	0.07447461	533.17606478	
80.50000000	0.38042773	1119.18623100	0.07459367	533.07274637	
80.60000000	0.38103497	1119.00875300	0.07471274	532.98821291	
80.70000000	0.38164222	1119.03833300	0.07483181	533.00230198	
80.80000000	0.38224946	1119.05805200	0.07495088	533.01169421	
80.90000000	0.38285671	1118.90029400	0.07506994	532.93655347	
81.00000000	0.38346395	1118.80169500	0.07518901	532.88959038	
81.10000000	0.38407120	1118.56505800	0.07530808	532.77687926	
81.20000000	0.38467844	1118.14108300	0.07542714	532.57493832	
81.30000000	0.38528568	1118.06220400	0.07554621	532.53736794	
81.40000000	0.38589293	1117.69738900	0.07566528	532.36360514	
81.50000000	0.38650017	1117.47061100	0.07578435	532.25558990	
81.60000000	0.38710742	1117.24383400	0.07590341	532.14757514	
81.70000000	0.38771466	1117.15509500	0.07602248	532.10530841	
81.80000000	0.38832190	1117.17481500	0.07614155	532.11470112	
81.90000000	0.38892915	1117.23397400	0.07626062	532.14287878	
82.00000000	0.38953639	1117.21425400	0.07637968	532.13348607	
82.10000000	0.39014364	1117.34243300	0.07649875	532.19453822	
82.20000000	0.39075088	1117.11565500	0.07661782	532.08652298	
82.30000000	0.39135812	1117.02691700	0.07673689	532.04425673	
82.40000000	0.39196537	1117.02691700	0.07685595	532.04425673	
82.50000000	0.39257261	1116.84943900	0.07697502	531.95972327	
82.60000000	0.39317986	1117.02691700	0.07709409	532.04425673	
82.70000000	0.39378710	1116.79027900	0.07721316	531.93154513	
82.80000000	0.39439435	1116.64238100	0.07733222	531.86110074	
82.90000000	0.39500159	1116.48462300	0.07745129	531.78595999	
83.00000000	0.39560883	1116.21840600	0.07757036	531.65915980	
83.10000000	0.39621608	1116.33672500	0.07768943	531.71551560	
83.20000000	0.39682332	1116.30714500	0.07780849	531.70142653	
83.30000000	0.39743057	1116.04092800	0.07792756	531.57462634	
83.40000000	0.39803781	1115.78457100	0.07804663	531.45252251	
83.50000000	0.39864505	1115.63667300	0.07816570	531.38207811	
83.60000000	0.39925230	1115.24227800	0.07828476	531.19422624	
83.70000000	0.39985954	1115.05494000	0.07840383	531.10499643	
83.80000000	0.40046679	1115.13381900	0.07852290	531.14256680	
83.90000000	0.40107403	1114.88732200	0.07864197	531.02515932	
84.00000000	0.40168128	1114.90704200	0.07876103	531.03455204	
84.10000000	0.40228852	1115.04508000	0.07888010	531.10030007	
84.20000000	0.40289576	1114.88732200	0.07899917	531.02515932	
84.30000000	0.40350301	1114.63096500	0.07911824	530.90305549	
84.40000000	0.40411025	1114.56194600	0.07923730	530.87018147	
84.50000000	0.40471750	1114.17741000	0.07935637	530.68702548	
84.60000000	0.40532474	1113.98021300	0.07947544	530.59309979	
84.70000000	0.40593198	1114.01965200	0.07959451	530.61188473	
84.80000000	0.40653923	1114.02951200	0.07971357	530.61658109	
84.90000000	0.40714647	1114.25628900	0.07983264	530.72459586	
85.00000000	0.40775372	1114.22671000	0.07995171	530.71050726	
85.10000000	0.40836096	1114.16755000	0.08007078	530.68232913	
85.20000000	0.40896821	1114.21685000	0.08018984	530.70581091	
85.30000000	0.40957545	1114.11825100	0.08030891	530.65884782	
85.40000000	0.41018269	1114.25628900	0.08042798	530.72459586	
85.50000000	0.41078994	1114.21685000	0.08054705	530.70581091	
85.60000000	0.41139718	1114.17741000	0.08066611	530.68702548	
85.70000000	0.41200443	1114.16755000	0.08078518	530.68232913	
85.80000000	0.41261167	1114.05909200	0.08090425	530.63067016	
85.90000000	0.41321891	1114.03937200	0.08102332	530.62127745	
86.00000000	0.41382616	1114.01965200	0.08114238	530.61188473	
86.10000000	0.41443340	1113.89147400	0.08126145	530.55083306	
86.20000000	0.41504065	1113.69427600	0.08138052	530.45690688	
86.30000000	0.41564789	1113.54637800	0.08149959	530.38646249	
86.40000000	0.41625514	1113.17170200	0.08161865	530.20800286	
86.50000000	0.41686238	1113.14212300	0.08173772	530.19391427	
86.60000000	0.41746962	1113.06324300	0.08185679	530.15634342	
86.70000000	0.41807687	1113.06324300	0.08197586	530.15634342	
86.80000000	0.41868411	1113.02380400	0.08209492	530.13755847	
86.90000000	0.41929136	1113.05338400	0.08221399	530.15164754	
87.00000000	0.41989860	1113.01394400	0.08233306	530.13286211	
87.10000000	0.42050584	1113.05338400	0.08245213	530.15164754	
87.20000000	0.42111309	1113.03366400	0.08257119	530.14225482	
87.30000000	0.42172033	1112.88576600	0.08269026	530.07181043	
87.40000000	0.42232758	1112.52095000	0.08280933	529.89804715	
87.50000000	0.42293482	1112.08711500	0.08292840	529.69140986	
87.60000000	0.42354206	1111.88991700	0.08304746	529.59748369	
87.70000000	0.42414931	1111.36734400	0.08316653	529.34858014	
87.80000000	0.42475655	1111.29832400	0.08328560	529.31570564	
87.90000000	0.42536380	1111.42650300	0.08340467	529.37675780	
