Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
44.10000000	0.02268694	953.31562090	0.00444842	454.06793089	
44.20000000	0.02273433	955.30692138	0.00445771	455.01639503	
44.30000000	0.02278172	957.29822186	0.00446700	455.96485918	
44.40000000	0.02282911	959.28952233	0.00447630	456.91332333	
44.50000000	0.02287649	961.28082281	0.00448559	457.86178748	
44.60000000	0.02292388	963.27212329	0.00449488	458.81025163	
44.70000000	0.02297127	965.26342377	0.00450417	459.75871578	
44.80000000	0.02301866	967.25472425	0.00451346	460.70717992	
44.90000000	0.02306605	969.24602473	0.00452275	461.65564407	
45.00000000	0.02311344	971.23732521	0.00453205	462.60410822	
45.10000000	0.02316083	973.22862569	0.00454134	463.55257237	
45.20000000	0.02320822	975.21992617	0.00455063	464.50103652	
45.30000000	0.02325560	977.21122665	0.00455992	465.44950067	
45.40000000	0.02330299	979.20252713	0.00456921	466.39796481	
45.50000000	0.02335038	981.19382761	0.00457851	467.34642896	
45.60000000	0.02339777	983.18512809	0.00458780	468.29489311	
45.70000000	0.02344516	985.17642857	0.00459709	469.24335726	
45.80000000	0.02349255	987.16772905	0.00460638	470.19182141	
45.90000000	0.02353994	989.15902952	0.00461567	471.14028556	
46.00000000	0.02358733	991.15033000	0.00462497	472.08874970	
46.10000000	0.02363472	993.14163048	0.00463426	473.03721385	
46.20000000	0.02368210	995.13293096	0.00464355	473.98567800	
46.30000000	0.02372949	997.12423144	0.00465284	474.93414215	
46.40000000	0.02377688	999.11553192	0.00466213	475.88260630	
46.50000000	0.02382427	1001.10683240	0.00467143	476.83107045	
46.60000000	0.02387166	1003.09813288	0.00468072	477.77953459	
46.70000000	0.02391905	1005.08943336	0.00469001	478.72799874	
46.80000000	0.02396644	1007.08073384	0.00469930	479.67646289	
46.90000000	0.02401383	1009.07203432	0.00470859	480.62492704	
47.00000000	0.02406121	1011.06333480	0.00471789	481.57339119	
47.10000000	0.02410860	1013.05463528	0.00472718	482.52185534	
47.20000000	0.02415599	1015.04593576	0.00473647	483.47031948	
47.30000000	0.02420338	1017.03723624	0.00474576	484.41878363	
47.40000000	0.02425077	1019.02853671	0.00475505	485.36724778	
47.50000000	0.02429816	1021.01983719	0.00476434	486.31571193	
47.60000000	0.02434555	1023.01113767	0.00477364	487.26417608	
47.70000000	0.02439294	1025.00243815	0.00478293	488.21264023	
47.80000000	0.02444033	1026.99373863	0.00479222	489.16110437	
47.90000000	0.02448771	1028.98503911	0.00480151	490.10956852	
48.00000000	0.02453510	1030.97633959	0.00481080	491.05803267	
48.10000000	0.02458249	1032.96764007	0.00482010	492.00649682	
48.20000000	0.02462988	1034.95894055	0.00482939	492.95496097	
48.30000000	0.02467727	1036.95024103	0.00483868	493.90342511	
48.40000000	0.02472466	1038.94154151	0.00484797	494.85188926	
48.50000000	0.02477205	1040.93284199	0.00485726	495.80035341	
48.60000000	0.02481944	1042.92414247	0.00486656	496.74881756	
48.70000000	0.02486682	1044.91544295	0.00487585	497.69728171	
48.80000000	0.02491421	1046.90674343	0.00488514	498.64574586	
48.90000000	0.02496160	1048.89804390	0.00489443	499.59421000	
49.00000000	0.02500899	1050.88934438	0.00490372	500.54267415	
49.10000000	0.02505638	1052.88064486	0.00491302	501.49113830	
49.20000000	0.02510377	1054.87194534	0.00492231	502.43960245	
49.30000000	0.02515116	1056.86324582	0.00493160	503.38806660	
49.40000000	0.02519855	1058.85454630	0.00494089	504.33653075	
49.50000000	0.02524594	1060.84584678	0.00495018	505.28499489	
49.60000000	0.02529332	1062.83714726	0.00495948	506.23345904	
49.70000000	0.02529332	1062.83714726	0.00495948	506.23345904	
49.80000000	0.02548974	1064.43444826	0.00499799	506.99425971	
49.90000000	0.02567869	1066.05146926	0.00503504	507.76445309	
50.00000000	0.02615480	1066.90927926	0.00512839	508.17303132	
50.10000000	0.02646682	1068.20092426	0.00518957	508.78824685	
50.20000000	0.02664831	1069.83766526	0.00522516	509.56783294	
50.30000000	0.02690066	1071.28706826	0.00527464	510.25818922	
50.40000000	0.02694045	1073.29848426	0.00528244	511.21623447	
50.50000000	0.02709211	1075.01410426	0.00531218	512.03339093	
50.60000000	0.02731089	1076.55224626	0.00535508	512.76601394	
50.70000000	0.02758562	1077.94248926	0.00540895	513.42819207	
50.80000000	0.02778949	1079.52007126	0.00544892	514.17960050	
50.90000000	0.02807913	1080.87087526	0.00550571	514.82299369	
51.00000000	0.02828673	1082.43859626	0.00554642	515.56970529	
51.10000000	0.02851671	1083.94715926	0.00559151	516.28823970	
51.20000000	0.02879144	1085.33740226	0.00564538	516.95041784	
51.30000000	0.02902141	1086.84596526	0.00569047	517.66895226	
51.40000000	0.02927003	1088.30522726	0.00573922	518.36400441	
51.50000000	0.02954476	1089.69547126	0.00579309	519.02618302	
51.60000000	0.02987170	1090.94767626	0.00585720	519.62261313	
51.70000000	0.03026203	1092.03226426	0.00593373	520.13920660	
51.80000000	0.03063372	1093.16615026	0.00600661	520.67928090	
51.90000000	0.03089353	1094.59583326	0.00605756	521.36024447	
52.00000000	0.03132116	1095.58182226	0.00614140	521.82987486	
52.10000000	0.03160335	1096.95234626	0.00619674	522.48266076	
52.20000000	0.03193402	1098.19469126	0.00626157	523.07439450	
52.30000000	0.03233181	1099.25955826	0.00633957	523.58159479	
52.40000000	0.03252076	1100.87657926	0.00637662	524.35178817	
52.50000000	0.03279922	1102.25696326	0.00643122	525.00927043	
52.60000000	0.03312243	1103.51902826	0.00649459	525.61039688	
52.70000000	0.03343072	1104.82053326	0.00655504	526.23030877	
52.80000000	0.03375393	1106.08259826	0.00661842	526.83143523	
52.90000000	0.03412189	1107.22634526	0.00669057	527.37620636	
53.00000000	0.03450849	1108.32079226	0.00676637	527.89749572	
53.10000000	0.03478695	1109.70117526	0.00682097	528.55497750	
53.20000000	0.03441402	1110.68716426	0.00674785	529.02460789	
53.30000000	0.03492393	1111.90978926	0.00684783	529.60694892	
53.40000000	0.03544876	1113.09297526	0.00695074	530.17050501	
53.50000000	0.03605936	1114.04938426	0.00707046	530.62604633	
53.60000000	0.03657673	1115.25229026	0.00717191	531.19899512	
53.70000000	0.03723208	1116.09038026	0.00730041	531.59818064	
53.80000000	0.03780912	1117.13552826	0.00741355	532.09598869	
53.90000000	0.03840480	1118.13137626	0.00753035	532.57031496	
54.00000000	0.03894455	1119.27512226	0.00763619	533.11508562	
54.10000000	0.03950667	1120.35970926	0.00774641	533.63167862	
54.20000000	0.04010981	1121.33583826	0.00786467	534.09661265	
54.30000000	0.04069058	1122.37112626	0.00797855	534.58972434	
54.40000000	0.04131237	1123.29795526	0.00810046	535.03117659	
54.50000000	0.04194908	1124.18534426	0.00822531	535.45384342	
54.60000000	0.04263427	1124.94455526	0.00835966	535.81545857	
54.70000000	0.04325979	1125.86152426	0.00848231	536.25221446	
54.80000000	0.04395243	1126.60101626	0.00861812	536.60443737	
54.90000000	0.04457422	1127.52784526	0.00874004	537.04588962	
55.00000000	0.04522212	1128.38565526	0.00886708	537.45446785	
55.10000000	0.04589612	1129.17444526	0.00899924	537.83017159	
55.20000000	0.04659622	1129.89421726	0.00913651	538.17300179	
55.30000000	0.04735600	1130.45623026	0.00928549	538.44069076	
55.40000000	0.04801881	1131.27460026	0.00941545	538.83048357	
55.50000000	0.04877486	1131.84647426	0.00956370	539.10286938	
55.60000000	0.04950480	1132.48736626	0.00970682	539.40812873	
55.70000000	0.05018253	1133.26629726	0.00983971	539.77913658	
55.80000000	0.05100197	1133.67055226	0.01000039	539.97168481	
55.90000000	0.05174683	1134.27200526	0.01014644	540.25815921	
56.00000000	0.05251406	1134.81429926	0.01029687	540.51645595	
56.10000000	0.05324400	1135.45519126	0.01044000	540.82171529	
56.20000000	0.05398140	1136.07636426	0.01058459	541.11758241	
56.30000000	0.05486424	1136.31300126	0.01075769	541.23029353	
56.40000000	0.05566131	1136.77641526	0.01091398	541.45101941	
56.50000000	0.05652550	1137.06235226	0.01108343	541.58721232	
56.60000000	0.05730019	1137.58492626	0.01123533	541.83611634	
56.70000000	0.05793690	1138.47231526	0.01136018	542.25878317	
56.80000000	0.05864819	1139.16250726	0.01149965	542.58752430	
56.90000000	0.05940797	1139.72452026	0.01164862	542.85521327	
57.00000000	0.06015656	1140.31611326	0.01179540	543.13699131	
57.10000000	0.06103194	1140.57247026	0.01196705	543.25909515	
57.20000000	0.06184019	1141.00630526	0.01212553	543.46573244	
57.30000000	0.06256641	1141.65705826	0.01226792	543.77568862	
57.40000000	0.06350146	1141.75565626	0.01245127	543.82265123	
57.50000000	0.06432463	1142.15005226	0.01261267	544.01050358	
57.60000000	0.06520747	1142.38668926	0.01278578	544.12321470	
57.70000000	0.06615371	1142.45570826	0.01297132	544.15608872	
57.80000000	0.06699180	1142.81066426	0.01313565	544.32515564	
57.90000000	0.06785973	1143.08674126	0.01330583	544.45665218	
58.00000000	0.06873511	1143.34309826	0.01347747	544.57875602	
58.10000000	0.06967762	1143.42197726	0.01366228	544.61632639	
58.20000000	0.07057165	1143.62903426	0.01383758	544.71494844	
58.30000000	0.07151043	1143.71777326	0.01402165	544.75721517	
58.40000000	0.07248651	1143.70791326	0.01421304	544.75251882	
58.50000000	0.07325747	1144.24034726	0.01436421	545.00611920	
58.60000000	0.07405454	1144.70376126	0.01452050	545.22684509	
58.70000000	0.07491500	1144.99955826	0.01468922	545.36773435	
58.80000000	0.07583514	1145.13759626	0.01486964	545.43348238	
58.90000000	0.07681494	1145.11787726	0.01506175	545.42409015	
59.00000000	0.07779102	1145.10801726	0.01525314	545.41939379	
59.10000000	0.07867013	1145.35451426	0.01542552	545.53680127	
59.20000000	0.07945601	1145.84750826	0.01557961	545.77161622	
59.30000000	0.08039106	1145.94610726	0.01576295	545.81857931	
59.40000000	0.08122169	1146.32078226	0.01592582	545.99703847	
59.50000000	0.08212691	1146.49826026	0.01610332	546.08157193	
59.60000000	0.08312909	1146.41938126	0.01629982	546.04400155	
59.70000000	0.08406787	1146.50812026	0.01648390	546.08626828	
59.80000000	0.08507378	1146.41938126	0.01668113	546.04400155	
59.90000000	0.08603494	1146.44896126	0.01686960	546.05809062	
60.00000000	0.08694016	1146.62643926	0.01704709	546.14262408	
60.10000000	0.08789013	1146.68559826	0.01723336	546.17080174	
60.20000000	0.08882145	1146.79405726	0.01741597	546.22246119	
60.30000000	0.08981990	1146.72503826	0.01761175	546.18958717	
60.40000000	0.09078852	1146.73489726	0.01780167	546.19428305	
60.50000000	0.09166017	1147.00111426	0.01797258	546.32108324	
60.60000000	0.09246470	1147.44480926	0.01813033	546.53241689	
60.70000000	0.09325431	1147.92794326	0.01828516	546.76253549	
60.80000000	0.09407748	1148.32233926	0.01844656	546.95038784	
60.90000000	0.09494540	1148.59841526	0.01861675	547.08188391	
61.00000000	0.09596996	1148.46037726	0.01881764	547.01613587	
61.10000000	0.09694603	1148.45051726	0.01900903	547.01143951	
61.20000000	0.09781396	1148.72659426	0.01917921	547.14293606	
61.30000000	0.09876766	1148.77589326	0.01936621	547.16641737	
61.40000000	0.09961694	1149.10126926	0.01953273	547.32139522	
61.50000000	0.10052215	1149.27874726	0.01971023	547.40592868	
61.60000000	0.10156908	1149.08155026	0.01991551	547.31200298	
61.70000000	0.10249668	1149.19986826	0.02009739	547.36835830	
61.80000000	0.10346902	1149.19986826	0.02028804	547.36835830	
61.90000000	0.10439289	1149.32804726	0.02046919	547.42941046	
62.00000000	0.10524217	1149.65342326	0.02063572	547.58438831	
62.10000000	0.10627791	1149.48580526	0.02083881	547.50455121	
62.20000000	0.10724653	1149.49566526	0.02102873	547.50924756	
62.30000000	0.10817412	1149.61398326	0.02121061	547.56560289	
62.40000000	0.10919122	1149.49566526	0.02141004	547.50924756	
62.50000000	0.11002185	1149.87034026	0.02157291	547.68770672	
62.60000000	0.11106878	1149.67314326	0.02177819	547.59378102	
62.70000000	0.11207469	1149.58440426	0.02197543	547.55151429	
62.80000000	0.11305076	1149.57454426	0.02216682	547.54681794	
62.90000000	0.11409024	1149.39706626	0.02237063	547.46228448	
63.00000000	0.11486120	1149.92950026	0.02252180	547.71588486	
63.10000000	0.11582609	1149.94921926	0.02271100	547.72527709	
63.20000000	0.11678724	1149.97879926	0.02289946	547.73936616	
63.30000000	0.11768500	1150.17599726	0.02307549	547.83329234	
63.40000000	0.11866481	1150.15627726	0.02326761	547.82389962	
63.50000000	0.11959240	1150.27459526	0.02344949	547.88025495	
63.60000000	0.12050881	1150.42249426	0.02362918	547.95069981	
63.70000000	0.12142521	1150.57039226	0.02380886	548.02114421	
63.80000000	0.12238264	1150.60983126	0.02399660	548.03992915	
63.90000000	0.12325056	1150.88590826	0.02416678	548.17142570	
64.00000000	0.12416697	1151.03380626	0.02434646	548.24187009	
64.10000000	0.12516915	1150.95492726	0.02454297	548.20429972	
64.20000000	0.12605199	1151.19156526	0.02471608	548.31701132	
64.30000000	0.12706909	1151.07324626	0.02491551	548.26065552	
64.40000000	0.12798922	1151.21128426	0.02509593	548.32640355	
64.50000000	0.12889071	1151.39862226	0.02527269	548.41563337	
64.60000000	0.12996375	1151.13240526	0.02548309	548.28883318	
64.70000000	0.13088761	1151.26058426	0.02566424	548.34988533	
64.80000000	0.13188606	1151.19156526	0.02586001	548.31701132	
64.90000000	0.13286587	1151.17184526	0.02605213	548.30761860	
65.00000000	0.13368531	1151.57610026	0.02621281	548.50016683	
65.10000000	0.13461291	1151.69441926	0.02639469	548.55652263	
65.20000000	0.13556660	1151.74371826	0.02658169	548.58000393	
65.30000000	0.13652030	1151.79301726	0.02676869	548.60348524	
65.40000000	0.13757842	1151.56624026	0.02697616	548.49547047	
65.50000000	0.13861790	1151.38876226	0.02717998	548.41093701	
65.60000000	0.13967974	1151.15212526	0.02738819	548.29822589	
65.70000000	0.14065582	1151.14226526	0.02757957	548.29352954	
65.80000000	0.14159087	1151.24086426	0.02776292	548.34049262	
65.90000000	0.14258932	1151.17184526	0.02795869	548.30761860	
66.00000000	0.14335656	1151.71413826	0.02810913	548.56591487	
66.10000000	0.14437738	1151.58596026	0.02830929	548.50486319	
66.20000000	0.14538329	1151.49722126	0.02850653	548.46259646	
66.30000000	0.14631088	1151.61554026	0.02868841	548.51895226	
66.40000000	0.14733544	1151.47750126	0.02888930	548.45320374	
66.50000000	0.14817726	1151.82259726	0.02905436	548.61757431	
66.60000000	0.14907502	1152.01979526	0.02923040	548.71150048	
66.70000000	0.15001380	1152.10853426	0.02941447	548.75376721	
66.80000000	0.15093766	1152.23671226	0.02959562	548.81481889	
66.90000000	0.15185407	1152.38461026	0.02977531	548.88526328	
67.00000000	0.15294202	1152.07895426	0.02998863	548.73967814	
67.10000000	0.15391437	1152.07895426	0.03017929	548.73967814	
67.20000000	0.15497622	1151.84231726	0.03038749	548.62696702	
67.30000000	0.15595602	1151.82259726	0.03057961	548.61757431	
67.40000000	0.15684259	1152.04937426	0.03075345	548.72558907	
67.50000000	0.15777392	1152.15783326	0.03093606	548.77724852	
67.60000000	0.15866422	1152.37475126	0.03111063	548.88056740	
67.70000000	0.15962910	1152.39447026	0.03129982	548.88995964	
67.80000000	0.16063128	1152.31559126	0.03149633	548.85238926	
67.90000000	0.16156261	1152.42405026	0.03167894	548.90404871	
68.00000000	0.16250139	1152.51278926	0.03186302	548.94631544	
68.10000000	0.16348865	1152.47334926	0.03205660	548.92753001	
68.20000000	0.16440506	1152.62124826	0.03223629	548.99797488	
68.30000000	0.16542588	1152.49306926	0.03243645	548.93692272	
68.40000000	0.16634602	1152.63110726	0.03261687	549.00267076	
68.50000000	0.16729972	1152.68040726	0.03280387	549.02615254	
68.60000000	0.16829444	1152.62124826	0.03299891	548.99797488	
68.70000000	0.16931527	1152.49306926	0.03319907	548.93692272	
68.80000000	0.17027642	1152.52264926	0.03338753	548.95101179	
68.90000000	0.17132708	1152.31559126	0.03359355	548.85238926	
69.00000000	0.17234045	1152.20713326	0.03379225	548.80073030	
69.10000000	0.17322702	1152.43391026	0.03396608	548.90874506	
69.20000000	0.17425904	1152.27615226	0.03416844	548.83360432	
69.30000000	0.17526868	1152.17755326	0.03436641	548.78664123	
69.40000000	0.17615525	1152.40433026	0.03454024	548.89465599	
69.50000000	0.17711640	1152.43391026	0.03472871	548.90874506	
69.60000000	0.17812231	1152.34517126	0.03492594	548.86647833	
69.70000000	0.17905364	1152.45363026	0.03510856	548.91813778	
69.80000000	0.18011176	1152.22685226	0.03531603	548.81012253	
69.90000000	0.18121090	1151.89161626	0.03553155	548.65044833	
70.00000000	0.18220562	1151.83245726	0.03572659	548.62227066	
70.10000000	0.18318542	1151.81273726	0.03591871	548.61287795	
70.20000000	0.18410556	1151.95077626	0.03609913	548.67862646	
70.30000000	0.18495111	1152.28601226	0.03626492	548.83830067	
70.40000000	0.18594956	1152.21699226	0.03646070	548.80542618	
70.50000000	0.18699649	1152.01979526	0.03666598	548.71150048	
70.60000000	0.18798375	1151.98035526	0.03685956	548.69271506	
70.70000000	0.18899712	1151.87189626	0.03705826	548.64105561	
70.80000000	0.18993217	1151.97049526	0.03724160	548.68801870	
70.90000000	0.19080383	1152.23671226	0.03741251	548.81481889	
71.00000000	0.19182465	1152.10853426	0.03761268	548.75376721	
71.10000000	0.19274479	1152.24657226	0.03779310	548.81951525	
71.20000000	0.19378426	1152.06909426	0.03799691	548.73498179	
71.30000000	0.19463354	1152.39447026	0.03816344	548.88995964	
71.40000000	0.19563199	1152.32545126	0.03835921	548.85708562	
71.50000000	0.19669011	1152.09867426	0.03856669	548.74907085	
71.60000000	0.19764381	1152.14797326	0.03875369	548.77255216	
71.70000000	0.19870939	1151.90147626	0.03896262	548.65514468	
71.80000000	0.19963698	1152.01979526	0.03914451	548.71150048	
71.90000000	0.20054220	1152.19727326	0.03932200	548.79603394	
72.00000000	0.20152200	1152.17755326	0.03951412	548.78664123	
72.10000000	0.20252791	1152.08881426	0.03971136	548.74437450	
72.20000000	0.20353382	1152.00007526	0.03990859	548.70210777	
72.30000000	0.20448006	1152.06909426	0.04009413	548.73498179	
72.40000000	0.20549716	1151.95077626	0.04029356	548.67862646	
72.50000000	0.20654036	1151.76343826	0.04049811	548.58939665	
72.60000000	0.20756119	1151.63525926	0.04069827	548.52834449	
72.70000000	0.20862676	1151.38876226	0.04090721	548.41093701	
72.80000000	0.20953198	1151.56624026	0.04108470	548.49547047	
72.90000000	0.21052297	1151.51694126	0.04127901	548.47198917	
73.00000000	0.21140955	1151.74371826	0.04145285	548.58000393	
73.10000000	0.21242291	1151.63525926	0.04165155	548.52834449	
73.20000000	0.21344001	1151.51694126	0.04185098	548.47198917	
73.30000000	0.21435269	1151.67469926	0.04202994	548.54712992	
73.40000000	0.21536605	1151.56624026	0.04222864	548.49547047	
73.50000000	0.21632721	1151.59582026	0.04241710	548.50955954	
73.60000000	0.21732193	1151.53666026	0.04261214	548.48138140	
73.70000000	0.21823088	1151.70427826	0.04279037	548.56121851	
73.80000000	0.21921814	1151.66483926	0.04298395	548.54243356	
73.90000000	0.22014947	1151.77329826	0.04316656	548.59409300	
74.00000000	0.22110316	1151.82259726	0.04335356	548.61757431	
74.10000000	0.22221722	1151.44792226	0.04357200	548.43911515	
74.20000000	0.22320076	1151.41834226	0.04376485	548.42502608	
74.30000000	0.22413208	1151.52680126	0.04394747	548.47668553	
74.40000000	0.22514545	1151.41834226	0.04414617	548.42502608	
74.50000000	0.22602456	1151.66483926	0.04431854	548.54243356	
74.60000000	0.22693724	1151.82259726	0.04449750	548.61757431	
74.70000000	0.22794315	1151.73385826	0.04469473	548.57530758	
74.80000000	0.22883718	1151.94091626	0.04487003	548.67393011	
74.90000000	0.22976850	1152.04937426	0.04505265	548.72558907	
75.00000000	0.23071474	1152.11839426	0.04523818	548.75846357	
75.10000000	0.23179151	1151.84231726	0.04544931	548.62696702	
75.20000000	0.23272656	1151.94091626	0.04563266	548.67393011	
75.30000000	0.23371382	1151.90147626	0.04582624	548.65514468	
75.40000000	0.23470108	1151.86203726	0.04601982	548.63635973	
75.50000000	0.23566224	1151.89161626	0.04620828	548.65044833	
75.60000000	0.23672409	1151.65497926	0.04641649	548.53773720	
75.70000000	0.23789036	1151.14226526	0.04664517	548.29352954	
75.80000000	0.23881049	1151.28030426	0.04682559	548.35927805	
75.90000000	0.23974555	1151.37890226	0.04700893	548.40624066	
76.00000000	0.24073281	1151.33946326	0.04720251	548.38745571	
76.10000000	0.24163803	1151.51694126	0.04738001	548.47198917	
76.20000000	0.24280430	1151.00422726	0.04760869	548.22778150	
76.30000000	0.24382139	1150.88590826	0.04780812	548.17142570	
76.40000000	0.24477882	1150.92534826	0.04799585	548.19021113	
76.50000000	0.24576981	1150.87604826	0.04819016	548.16672934	
76.60000000	0.24664147	1151.14226526	0.04836107	548.29352954	
76.70000000	0.24759144	1151.20142426	0.04854734	548.32170720	
76.80000000	0.24867193	1150.91548826	0.04875920	548.18551477	
76.90000000	0.24967038	1150.84646926	0.04895498	548.15264075	
77.00000000	0.25080309	1150.42249426	0.04917708	547.95069981	
77.10000000	0.25185375	1150.21543626	0.04938309	547.85207728	
77.20000000	0.25293052	1149.93935926	0.04959422	547.72058074	
77.30000000	0.25392524	1149.88020026	0.04978926	547.69240308	
77.40000000	0.25484164	1150.02809826	0.04996895	547.76284747	
77.50000000	0.25578043	1150.11683726	0.05015302	547.80511420	
77.60000000	0.25661479	1150.48165326	0.05031662	547.97887748	
77.70000000	0.25754611	1150.59011226	0.05049924	548.03053692	
77.80000000	0.25854083	1150.53095226	0.05069428	548.00235878	
77.90000000	0.25958403	1150.34361526	0.05089883	547.91312944	
78.00000000	0.26058994	1150.25487626	0.05109607	547.87086271	
78.10000000	0.26167417	1149.95907926	0.05130866	547.72997345	
78.20000000	0.26260549	1150.06753826	0.05149127	547.78163289	
78.30000000	0.26353681	1150.17599726	0.05167388	547.83329234	
78.40000000	0.26458001	1149.98865926	0.05187843	547.74406252	
78.50000000	0.26543675	1150.29431526	0.05204642	547.88964766	
78.60000000	0.26646877	1150.13655726	0.05224878	547.81450691	
78.70000000	0.26747468	1150.04781826	0.05244601	547.77224018	
78.80000000	0.26835752	1150.28445526	0.05261912	547.88495130	
78.90000000	0.26947158	1149.90978026	0.05283756	547.70649215	
79.00000000	0.27050732	1149.74216226	0.05304065	547.62665504	
79.10000000	0.27151696	1149.64356326	0.05323862	547.57969196	
79.20000000	0.27252287	1149.55482426	0.05343586	547.53742522	
79.30000000	0.27353624	1149.44636526	0.05363456	547.48576578	
79.40000000	0.27449366	1149.48580526	0.05382229	547.50455121	
79.50000000	0.27554432	1149.27874726	0.05402830	547.40592868	
79.60000000	0.27663228	1148.97309126	0.05424162	547.26034354	
79.70000000	0.27757106	1149.06183026	0.05442570	547.30261027	
79.80000000	0.27853968	1149.07169026	0.05461562	547.30730663	
79.90000000	0.27953813	1149.00267126	0.05481140	547.27443261	
80.00000000	0.28048810	1149.06183026	0.05499767	547.30261027	
80.10000000	0.28146417	1149.05197026	0.05518905	547.29791391	
80.20000000	0.28243279	1149.06183026	0.05537898	547.30261027	
80.30000000	0.28338276	1149.12098926	0.05556525	547.33078793	
80.40000000	0.28436256	1149.10126926	0.05575736	547.32139522	
80.50000000	0.28541695	1148.88435226	0.05596411	547.21807681	
80.60000000	0.28645642	1148.70687426	0.05616793	547.13354335	
80.70000000	0.28741758	1148.73645426	0.05635639	547.14763242	
80.80000000	0.28838247	1148.75617326	0.05654558	547.15702465	
80.90000000	0.28941448	1148.59841526	0.05674794	547.08188391	
81.00000000	0.29042412	1148.49981626	0.05694591	547.03492082	
81.10000000	0.29148597	1148.26317926	0.05715411	546.92220970	
81.20000000	0.29261868	1147.83920426	0.05737621	546.72026876	
81.30000000	0.29362086	1147.76032526	0.05757272	546.68269839	
81.40000000	0.29473119	1147.39551026	0.05779043	546.50893558	
81.50000000	0.29578931	1147.16873226	0.05799790	546.40092034	
81.60000000	0.29684743	1146.94195526	0.05820538	546.29290558	
81.70000000	0.29785333	1146.85321626	0.05840261	546.25063885	
81.80000000	0.29881822	1146.87293626	0.05859181	546.26003156	
81.90000000	0.29976819	1146.93209526	0.05877808	546.28820922	
82.00000000	0.30074800	1146.91237526	0.05897020	546.27881651	
82.10000000	0.30167186	1147.04055426	0.05915134	546.33986866	
82.20000000	0.30272998	1146.81377626	0.05935882	546.23185342	
82.30000000	0.30373589	1146.72503826	0.05955606	546.18958717	
82.40000000	0.30470823	1146.72503826	0.05974671	546.18958717	
82.50000000	0.30574771	1146.54756026	0.05995053	546.10505371	
82.60000000	0.30665292	1146.72503826	0.06012802	546.18958717	
82.70000000	0.30771477	1146.48840026	0.06033623	546.07687557	
82.80000000	0.30874306	1146.34050226	0.06053785	546.00643118	
82.90000000	0.30977507	1146.18274426	0.06074021	545.93129043	
83.00000000	0.31084811	1145.91652726	0.06095061	545.80449024	
83.10000000	0.31177570	1146.03484626	0.06113249	545.86084604	
83.20000000	0.31275924	1146.00526626	0.06132534	545.84675697	
83.30000000	0.31383227	1145.73904926	0.06153574	545.71995678	
83.40000000	0.31490158	1145.48269226	0.06174541	545.59785295	
83.50000000	0.31592987	1145.33479426	0.06194703	545.52740855	
83.60000000	0.31705138	1144.94039926	0.06216694	545.33955668	
83.70000000	0.31809459	1144.75306126	0.06237149	545.25032687	
83.80000000	0.31903710	1144.83194026	0.06255629	545.28789724	
83.90000000	0.32010268	1144.58544326	0.06276523	545.17048976	
84.00000000	0.32106756	1144.60516326	0.06295442	545.17988248	
84.10000000	0.32198770	1144.74320126	0.06313484	545.24563051	
84.20000000	0.32301971	1144.58544326	0.06333720	545.17048976	
84.30000000	0.32408902	1144.32908626	0.06354687	545.04838593	
84.40000000	0.32508747	1144.26006726	0.06374264	545.01551191	
84.50000000	0.32620526	1143.87553126	0.06396182	544.83235592	
84.60000000	0.32725219	1143.67833426	0.06416710	544.73843023	
84.70000000	0.32820962	1143.71777326	0.06435483	544.75721517	
84.80000000	0.32917823	1143.72763326	0.06454475	544.76191153	
84.90000000	0.33006481	1143.95441026	0.06471859	544.86992630	
85.00000000	0.33104834	1143.92483126	0.06491144	544.85583770	
85.10000000	0.33204306	1143.86567126	0.06510648	544.82765957	
85.20000000	0.33299676	1143.91497126	0.06529348	544.85114135	
85.30000000	0.33400640	1143.81637226	0.06549145	544.80417826	
85.40000000	0.33492653	1143.95441026	0.06567187	544.86992630	
85.50000000	0.33591380	1143.91497126	0.06586545	544.85114135	
85.60000000	0.33690106	1143.87553126	0.06605903	544.83235592	
85.70000000	0.33787713	1143.86567126	0.06625042	544.82765957	
85.80000000	0.33889050	1143.75721326	0.06644912	544.77600060	
85.90000000	0.33987030	1143.73749326	0.06664124	544.76660789	
86.00000000	0.34085011	1143.71777326	0.06683335	544.75721517	
86.10000000	0.34187094	1143.58959526	0.06703352	544.69616350	
86.20000000	0.34291787	1143.39239726	0.06723880	544.60223732	
86.30000000	0.34394615	1143.24449926	0.06744042	544.53179293	
86.40000000	0.34506021	1142.86982326	0.06765887	544.35333330	
86.50000000	0.34604374	1142.84024426	0.06785171	544.33924471	
86.60000000	0.34704592	1142.76136426	0.06804822	544.30167386	
86.70000000	0.34801827	1142.76136426	0.06823888	544.30167386	
86.80000000	0.34900553	1142.72192526	0.06843246	544.28288891	
86.90000000	0.34996669	1142.75150526	0.06862092	544.29697798	
87.00000000	0.35095395	1142.71206526	0.06881450	544.27819255	
87.10000000	0.35191138	1142.75150526	0.06900223	544.29697798	
87.20000000	0.35289119	1142.73178526	0.06919435	544.28758526	
87.30000000	0.35391947	1142.58388726	0.06939597	544.21714087	
