Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
44.10000000	0.02034322	854.83164916	0.00398887	407.15963285	
44.20000000	0.02039073	856.82801125	0.00399818	408.11050786	
44.30000000	0.02043824	858.82437334	0.00400750	409.06138287	
44.40000000	0.02048575	860.82073542	0.00401681	410.01225788	
44.50000000	0.02053326	862.81709751	0.00402613	410.96313289	
44.60000000	0.02058077	864.81345960	0.00403545	411.91400791	
44.70000000	0.02062828	866.80982168	0.00404476	412.86488292	
44.80000000	0.02067579	868.80618377	0.00405408	413.81575793	
44.90000000	0.02072330	870.80254586	0.00406339	414.76663294	
45.00000000	0.02077081	872.79890794	0.00407271	415.71750795	
45.10000000	0.02081832	874.79527003	0.00408202	416.66838296	
45.20000000	0.02086583	876.79163212	0.00409134	417.61925797	
45.30000000	0.02091334	878.78799421	0.00410065	418.57013299	
45.40000000	0.02096084	880.78435629	0.00410997	419.52100800	
45.50000000	0.02100835	882.78071838	0.00411929	420.47188301	
45.60000000	0.02105586	884.77708047	0.00412860	421.42275802	
45.70000000	0.02110337	886.77344255	0.00413792	422.37363303	
45.80000000	0.02115088	888.76980464	0.00414723	423.32450804	
45.90000000	0.02119839	890.76616673	0.00415655	424.27538306	
46.00000000	0.02124590	892.76252881	0.00416586	425.22625807	
46.10000000	0.02129341	894.75889090	0.00417518	426.17713308	
46.20000000	0.02134092	896.75525299	0.00418449	427.12800809	
46.30000000	0.02138843	898.75161507	0.00419381	428.07888310	
46.40000000	0.02143594	900.74797716	0.00420313	429.02975811	
46.50000000	0.02148345	902.74433925	0.00421244	429.98063313	
46.60000000	0.02153096	904.74070134	0.00422176	430.93150814	
46.70000000	0.02157847	906.73706342	0.00423107	431.88238315	
46.80000000	0.02162597	908.73342551	0.00424039	432.83325816	
46.90000000	0.02167348	910.72978760	0.00424970	433.78413317	
47.00000000	0.02172099	912.72614968	0.00425902	434.73500818	
47.10000000	0.02176850	914.72251177	0.00426833	435.68588320	
47.20000000	0.02181601	916.71887386	0.00427765	436.63675821	
47.30000000	0.02186352	918.71523594	0.00428696	437.58763322	
47.40000000	0.02191103	920.71159803	0.00429628	438.53850823	
47.50000000	0.02195854	922.70796012	0.00430560	439.48938324	
47.60000000	0.02200605	924.70432220	0.00431491	440.44025825	
47.70000000	0.02205356	926.70068429	0.00432423	441.39113327	
47.80000000	0.02210107	928.69704638	0.00433354	442.34200828	
47.90000000	0.02214858	930.69340847	0.00434286	443.29288329	
48.00000000	0.02219609	932.68977055	0.00435217	444.24375830	
48.10000000	0.02224360	934.68613264	0.00436149	445.19463331	
48.20000000	0.02229110	936.68249473	0.00437080	446.14550832	
48.30000000	0.02233861	938.67885681	0.00438012	447.09638334	
48.40000000	0.02238612	940.67521890	0.00438944	448.04725835	
48.50000000	0.02243363	942.67158099	0.00439875	448.99813336	
48.60000000	0.02248114	944.66794307	0.00440807	449.94900837	
48.70000000	0.02252865	946.66430516	0.00441738	450.89988338	
48.80000000	0.02257616	948.66066725	0.00442670	451.85075839	
48.90000000	0.02262367	950.65702933	0.00443601	452.80163341	
49.00000000	0.02267118	952.65339142	0.00444533	453.75250842	
49.10000000	0.02271869	954.64975351	0.00445464	454.70338343	
49.20000000	0.02276620	956.64611560	0.00446396	455.65425844	
49.30000000	0.02281371	958.64247768	0.00447328	456.60513345	
49.40000000	0.02286122	960.63883977	0.00448259	457.55600846	
49.50000000	0.02290873	962.63520186	0.00449191	458.50688348	
49.60000000	0.02295623	964.63156394	0.00450122	459.45775849	
49.70000000	0.02300374	966.62792603	0.00451054	460.40863350	
49.80000000	0.02305125	968.62428812	0.00451985	461.35950851	
49.90000000	0.02309876	970.62065020	0.00452917	462.31038352	
50.00000000	0.02314627	972.61701229	0.00453848	463.26125853	
50.10000000	0.02319378	974.61337438	0.00454780	464.21213354	
50.20000000	0.02324129	976.60973646	0.00455712	465.16300856	
50.30000000	0.02328880	978.60609855	0.00456643	466.11388357	
50.40000000	0.02333631	980.60246064	0.00457575	467.06475858	
50.50000000	0.02338382	982.59882273	0.00458506	468.01563359	
50.60000000	0.02343133	984.59518481	0.00459438	468.96650860	
50.70000000	0.02347884	986.59154690	0.00460369	469.91738361	
50.80000000	0.02352635	988.58790899	0.00461301	470.86825863	
50.90000000	0.02357386	990.58427107	0.00462232	471.81913364	
51.00000000	0.02362136	992.58063316	0.00463164	472.77000865	
51.10000000	0.02366887	994.57699525	0.00464096	473.72088366	
51.20000000	0.02371638	996.57335733	0.00465027	474.67175867	
51.30000000	0.02376389	998.56971942	0.00465959	475.62263368	
51.40000000	0.02381140	1000.56608151	0.00466890	476.57350870	
51.50000000	0.02385891	1002.56244359	0.00467822	477.52438371	
51.60000000	0.02390642	1004.55880568	0.00468753	478.47525872	
51.70000000	0.02395393	1006.55516777	0.00469685	479.42613373	
51.80000000	0.02400144	1008.55152985	0.00470616	480.37700874	
51.90000000	0.02404895	1010.54789194	0.00471548	481.32788375	
52.00000000	0.02409646	1012.54425403	0.00472480	482.27875877	
52.10000000	0.02414397	1014.54061612	0.00473411	483.22963378	
52.20000000	0.02419148	1016.53697820	0.00474343	484.18050879	
52.30000000	0.02423899	1018.53334029	0.00475274	485.13138380	
52.40000000	0.02428649	1020.52970238	0.00476206	486.08225881	
52.50000000	0.02433400	1022.52606446	0.00477137	487.03313382	
52.60000000	0.02438151	1024.52242655	0.00478069	487.98400884	
52.70000000	0.02442902	1026.51878864	0.00479000	488.93488385	
52.80000000	0.02447653	1028.51515072	0.00479932	489.88575886	
52.90000000	0.02452404	1030.51151281	0.00480864	490.83663387	
53.00000000	0.02457155	1032.50787490	0.00481795	491.78750888	
53.10000000	0.02461906	1034.50423698	0.00482727	492.73838389	
53.20000000	0.02466657	1036.50059907	0.00483658	493.68925891	
53.30000000	0.02471408	1038.49696116	0.00484590	494.64013392	
53.40000000	0.02476159	1040.49332325	0.00485521	495.59100893	
53.50000000	0.02480910	1042.48968533	0.00486453	496.54188394	
53.60000000	0.02485661	1044.48604742	0.00487384	497.49275895	
53.70000000	0.02490412	1046.48240951	0.00488316	498.44363396	
53.80000000	0.02495162	1048.47877159	0.00489248	499.39450898	
53.90000000	0.02499913	1050.47513368	0.00490179	500.34538399	
54.00000000	0.02504664	1052.47149577	0.00491111	501.29625900	
54.10000000	0.02504664	1052.47149577	0.00491111	501.29625900	
54.20000000	0.02540461	1053.64482177	0.00498130	501.85511873	
54.30000000	0.02571051	1054.95618677	0.00504128	502.47972697	
54.40000000	0.02596806	1056.39572977	0.00509178	503.16538689	
54.50000000	0.02615494	1058.02261077	0.00512842	503.94027662	
54.60000000	0.02619677	1060.03402677	0.00513662	504.89832187	
54.70000000	0.02627207	1061.95670477	0.00515139	505.81410087	
54.80000000	0.02647011	1063.55400577	0.00519022	506.57490153	
54.90000000	0.02666072	1065.17102677	0.00522759	507.34509491	
55.00000000	0.02713770	1066.02883677	0.00532112	507.75367314	
55.10000000	0.02745104	1067.32048177	0.00538256	508.36888867	
55.20000000	0.02763420	1068.95722277	0.00541847	509.14847476	
55.30000000	0.02788803	1070.40662577	0.00546824	509.83883104	
55.40000000	0.02792986	1072.41804177	0.00547644	510.79687629	
55.50000000	0.02808327	1074.13366177	0.00550652	511.61403275	
55.60000000	0.02830362	1075.67180377	0.00554973	512.34665576	
55.70000000	0.02857977	1077.06204677	0.00560388	513.00883390	
55.80000000	0.02878524	1078.63962877	0.00564417	513.76024233	
55.90000000	0.02907627	1079.99043277	0.00570123	514.40363552	
56.00000000	0.02928546	1081.55815377	0.00574225	515.15034711	
56.10000000	0.02951698	1083.06671677	0.00578764	515.86888153	
56.20000000	0.02979312	1084.45695977	0.00584179	516.53105967	
56.30000000	0.03002463	1085.96552277	0.00588718	517.24959408	
56.40000000	0.03027474	1087.42478477	0.00593622	517.94464623	
56.50000000	0.03055089	1088.81502877	0.00599037	518.60682485	
56.60000000	0.03087910	1090.06723377	0.00605473	519.20325495	
56.70000000	0.03127054	1091.15182177	0.00613148	519.71984842	
56.80000000	0.03164339	1092.28570777	0.00620459	520.25992273	
56.90000000	0.03190466	1093.71539077	0.00625581	520.94088629	
57.00000000	0.03233329	1094.70137977	0.00633986	521.41051668	
57.10000000	0.03261687	1096.07190377	0.00639547	522.06330258	
57.20000000	0.03294881	1097.31424877	0.00646055	522.65503633	
57.30000000	0.03334769	1098.37911577	0.00653876	523.16223661	
57.40000000	0.03353829	1099.99613677	0.00657613	523.93242999	
57.50000000	0.03381815	1101.37652077	0.00663101	524.58991225	
57.60000000	0.03414265	1102.63858577	0.00669464	525.19103871	
57.70000000	0.03445226	1103.94009077	0.00675535	525.81095059	
57.80000000	0.03477676	1105.20215577	0.00681897	526.41207705	
57.90000000	0.03514588	1106.34590277	0.00689135	526.95684819	
58.00000000	0.03553361	1107.44034977	0.00696737	527.47813754	
58.10000000	0.03581347	1108.82073277	0.00702225	528.13561932	
58.20000000	0.03544154	1109.80672177	0.00694932	528.60524971	
58.30000000	0.03595270	1111.02934677	0.00704955	529.18759074	
58.40000000	0.03647873	1112.21253277	0.00715269	529.75114683	
58.50000000	0.03709031	1113.16894177	0.00727261	530.20668815	
58.60000000	0.03760891	1114.37184777	0.00737430	530.77963695	
58.70000000	0.03826511	1115.20993777	0.00750296	531.17882247	
58.80000000	0.03884322	1116.25508577	0.00761632	531.67663052	
58.90000000	0.03943992	1117.25093377	0.00773332	532.15095678	
59.00000000	0.03998083	1118.39467977	0.00783938	532.69572744	
59.10000000	0.04054405	1119.47926677	0.00794981	533.21232044	
59.20000000	0.04114819	1120.45539577	0.00806827	533.67725447	
59.30000000	0.04173001	1121.49068377	0.00818236	534.17036617	
59.40000000	0.04235275	1122.41751277	0.00830446	534.61181842	
59.50000000	0.04299036	1123.30490177	0.00842948	535.03448524	
59.60000000	0.04367632	1124.06411277	0.00856398	535.39610039	
59.70000000	0.04430278	1124.98108177	0.00868682	535.83285628	
59.80000000	0.04499618	1125.72057377	0.00882278	536.18507919	
59.90000000	0.04561891	1126.64740277	0.00894488	536.62653144	
60.00000000	0.04626768	1127.50521277	0.00907209	537.03510968	
60.10000000	0.04694249	1128.29400277	0.00920441	537.41081342	
60.20000000	0.04764333	1129.01377477	0.00934183	537.75364361	
60.30000000	0.04840367	1129.57578777	0.00949092	538.02133259	
60.40000000	0.04906732	1130.39415777	0.00962104	538.41112540	
60.50000000	0.04982395	1130.96603177	0.00976940	538.68351120	
60.60000000	0.05055454	1131.60692377	0.00991265	538.98877055	
60.70000000	0.05123306	1132.38585477	0.01004570	539.35977841	
60.80000000	0.05205292	1132.79010977	0.01020645	539.55232663	
60.90000000	0.05279839	1133.39156277	0.01035263	539.83880103	
61.00000000	0.05356618	1133.93385677	0.01050317	540.09709777	
61.10000000	0.05429677	1134.57474877	0.01064643	540.40235712	
61.20000000	0.05503480	1135.19592177	0.01079114	540.69822423	
61.30000000	0.05591788	1135.43255877	0.01096429	540.81093535	
61.40000000	0.05671542	1135.89597277	0.01112067	541.03166124	
61.50000000	0.05757991	1136.18190977	0.01129018	541.16785414	
61.60000000	0.05835514	1136.70448377	0.01144218	541.41675816	
61.70000000	0.05899275	1137.59187277	0.01156721	541.83942499	
61.80000000	0.05970474	1138.28206477	0.01170681	542.16816612	
61.90000000	0.06046509	1138.84407777	0.01185590	542.43585509	
62.00000000	0.06121428	1139.43567077	0.01200280	542.71763314	
62.10000000	0.06208993	1139.69202777	0.01217450	542.83973697	
62.20000000	0.06289862	1140.12586277	0.01233306	543.04637426	
62.30000000	0.06362550	1140.77661577	0.01247559	543.35633044	
62.40000000	0.06456065	1140.87521377	0.01265895	543.40329305	
62.50000000	0.06538422	1141.26960977	0.01282044	543.59114540	
62.60000000	0.06626731	1141.50624677	0.01299359	543.70385652	
62.70000000	0.06721362	1141.57526577	0.01317914	543.73673054	
62.80000000	0.06805207	1141.93022177	0.01334354	543.90579746	
62.90000000	0.06892028	1142.20629877	0.01351378	544.03729401	
63.00000000	0.06979592	1142.46265577	0.01368547	544.15939784	
63.10000000	0.07073851	1142.54153477	0.01387030	544.19696821	
63.20000000	0.07163275	1142.74859177	0.01404564	544.29559027	
63.30000000	0.07257163	1142.83733077	0.01422973	544.33785700	
63.40000000	0.07354769	1142.82747077	0.01442112	544.33316064	
63.50000000	0.07431919	1143.35990477	0.01457239	544.58676102	
63.60000000	0.07511674	1143.82331877	0.01472877	544.80748691	
63.70000000	0.07597750	1144.11911577	0.01489755	544.94837617	
63.80000000	0.07689778	1144.25715377	0.01507800	545.01412420	
63.90000000	0.07787756	1144.23743477	0.01527011	545.00473197	
64.00000000	0.07885363	1144.22757477	0.01546150	545.00003561	
64.10000000	0.07973299	1144.47407177	0.01563392	545.11744309	
64.20000000	0.08051937	1144.96706577	0.01578811	545.35225805	
64.30000000	0.08145453	1145.06566477	0.01597148	545.39922113	
64.40000000	0.08228554	1145.44033977	0.01613442	545.57768029	
64.50000000	0.08319094	1145.61781777	0.01631195	545.66221375	
64.60000000	0.08419304	1145.53893877	0.01650844	545.62464338	
64.70000000	0.08513191	1145.62767777	0.01669253	545.66691011	
64.80000000	0.08613773	1145.53893877	0.01688975	545.62464338	
64.90000000	0.08709892	1145.56851877	0.01707822	545.63873244	
65.00000000	0.08800431	1145.74599677	0.01725575	545.72326590	
65.10000000	0.08895434	1145.80515577	0.01744203	545.75144357	
65.20000000	0.08988578	1145.91361477	0.01762466	545.80310301	
65.30000000	0.09088416	1145.84459577	0.01782042	545.77022899	
65.40000000	0.09185278	1145.85445477	0.01801035	545.77492487	
65.50000000	0.09272471	1146.12067177	0.01818132	545.90172506	
65.60000000	0.09352969	1146.56436677	0.01833915	546.11305871	
65.70000000	0.09431979	1147.04750077	0.01849408	546.34317731	
65.80000000	0.09514336	1147.44189677	0.01865556	546.53102966	
65.90000000	0.09601157	1147.71797277	0.01882580	546.66252573	
66.00000000	0.09703599	1147.57993477	0.01902666	546.59677769	
66.10000000	0.09801205	1147.57007477	0.01921805	546.59208134	
66.20000000	0.09888026	1147.84615177	0.01938829	546.72357788	
66.30000000	0.09983400	1147.89545077	0.01957530	546.74705919	
66.40000000	0.10068361	1148.22082677	0.01974189	546.90203704	
66.50000000	0.10158901	1148.39830477	0.01991941	546.98657050	
66.60000000	0.10263574	1148.20110777	0.02012466	546.89264480	
66.70000000	0.10356346	1148.31942577	0.02030656	546.94900013	
66.80000000	0.10453580	1148.31942577	0.02049722	546.94900013	
66.90000000	0.10545980	1148.44760477	0.02067839	547.01005228	
67.00000000	0.10630941	1148.77298077	0.02084498	547.16503013	
67.10000000	0.10734498	1148.60536277	0.02104804	547.08519303	
67.20000000	0.10831361	1148.61522277	0.02123796	547.08988939	
67.30000000	0.10924132	1148.73354077	0.02141987	547.14624471	
67.40000000	0.11025830	1148.61522277	0.02161927	547.08988939	
67.50000000	0.11108931	1148.98989777	0.02178222	547.26834854	
67.60000000	0.11213604	1148.79270077	0.02198746	547.17442285	
67.70000000	0.11314186	1148.70396177	0.02218468	547.13215612	
67.80000000	0.11411793	1148.69410177	0.02237606	547.12745976	
67.90000000	0.11515722	1148.51662377	0.02257985	547.04292630	
68.00000000	0.11592872	1149.04905777	0.02273112	547.29652668	
68.10000000	0.11689363	1149.06877677	0.02292032	547.30591892	
68.20000000	0.11785482	1149.09835677	0.02310879	547.32000799	
68.30000000	0.11875278	1149.29555477	0.02328486	547.41393416	
68.40000000	0.11973256	1149.27583477	0.02347697	547.40454145	
68.50000000	0.12066028	1149.39415277	0.02365888	547.46089677	
68.60000000	0.12157683	1149.54205177	0.02383859	547.53134164	
68.70000000	0.12249339	1149.68994977	0.02401831	547.60178603	
68.80000000	0.12345086	1149.72938877	0.02420605	547.62057098	
68.90000000	0.12431906	1150.00546577	0.02437629	547.75206752	
69.00000000	0.12523562	1150.15336377	0.02455600	547.82251192	
69.10000000	0.12623772	1150.07448477	0.02475249	547.78494154	
69.20000000	0.12712080	1150.31112277	0.02492565	547.89765314	
69.30000000	0.12813778	1150.19280377	0.02512505	547.84129734	
69.40000000	0.12905805	1150.33084177	0.02530550	547.90704538	
69.50000000	0.12995973	1150.51817977	0.02548230	547.99627519	
69.60000000	0.13103250	1150.25196277	0.02569265	547.86947500	
69.70000000	0.13195649	1150.38014177	0.02587382	547.93052716	
69.80000000	0.13295487	1150.31112277	0.02606958	547.89765314	
69.90000000	0.13393466	1150.29140277	0.02626170	547.88826043	
70.00000000	0.13475451	1150.69565777	0.02642245	548.08080865	
70.10000000	0.13568223	1150.81397677	0.02660436	548.13716445	
70.20000000	0.13663598	1150.86327577	0.02679137	548.16064576	
70.30000000	0.13758973	1150.91257477	0.02697838	548.18412706	
70.40000000	0.13864761	1150.68579777	0.02718581	548.07611230	
70.50000000	0.13968691	1150.50831977	0.02738959	547.99157884	
70.60000000	0.14074851	1150.27168277	0.02759775	547.87886771	
70.70000000	0.14172458	1150.26182277	0.02778913	547.87417136	
70.80000000	0.14265973	1150.36042177	0.02797250	547.92113444	
70.90000000	0.14365811	1150.29140277	0.02816826	547.88826043	
71.00000000	0.14442590	1150.83369577	0.02831880	548.14655669	
71.10000000	0.14544659	1150.70551777	0.02851894	548.08550501	
71.20000000	0.14645241	1150.61677877	0.02871616	548.04323828	
71.30000000	0.14738013	1150.73509777	0.02889806	548.09959408	
71.40000000	0.14840454	1150.59705877	0.02909893	548.03384557	
71.50000000	0.14924671	1150.94215477	0.02926406	548.19821613	
71.60000000	0.15014467	1151.13935277	0.02944013	548.29214230	
71.70000000	0.15108355	1151.22809177	0.02962422	548.33440903	
71.80000000	0.15200754	1151.35626977	0.02980540	548.39546071	
71.90000000	0.15292410	1151.50416777	0.02998512	548.46590510	
72.00000000	0.15401174	1151.19851177	0.03019838	548.32031997	
72.10000000	0.15498408	1151.19851177	0.03038904	548.32031997	
72.20000000	0.15604569	1150.96187477	0.03059719	548.20760884	
72.30000000	0.15702548	1150.94215477	0.03078931	548.19821613	
72.40000000	0.15791228	1151.16893177	0.03096319	548.30623090	
72.50000000	0.15884371	1151.27739077	0.03114583	548.35789034	
72.60000000	0.15973423	1151.49430877	0.03132044	548.46120922	
72.70000000	0.16069914	1151.51402777	0.03150964	548.47060146	
72.80000000	0.16170124	1151.43514877	0.03170613	548.43303109	
72.90000000	0.16263267	1151.54360777	0.03188876	548.48469053	
73.00000000	0.16357155	1151.63234677	0.03207285	548.52695726	
73.10000000	0.16455877	1151.59290677	0.03226643	548.50817183	
73.20000000	0.16547532	1151.74080577	0.03244614	548.57861670	
73.30000000	0.16649602	1151.61262677	0.03264628	548.51756455	
73.40000000	0.16741630	1151.75066477	0.03282672	548.58331258	
73.50000000	0.16837005	1151.79996477	0.03301373	548.60679436	
73.60000000	0.16936471	1151.74080577	0.03320877	548.57861670	
73.70000000	0.17038540	1151.61262677	0.03340890	548.51756455	
73.80000000	0.17134659	1151.64220677	0.03359737	548.53165362	
73.90000000	0.17239704	1151.43514877	0.03380334	548.43303109	
74.00000000	0.17341030	1151.32669077	0.03400202	548.38137212	
74.10000000	0.17429710	1151.55346777	0.03417590	548.48938689	
74.20000000	0.17532895	1151.39570977	0.03437823	548.41424614	
74.30000000	0.17633849	1151.29711077	0.03457617	548.36728305	
74.40000000	0.17722529	1151.52388777	0.03475006	548.47529782	
74.50000000	0.17818648	1151.55346777	0.03493853	548.48938689	
74.60000000	0.17919230	1151.46472877	0.03513575	548.44712016	
74.70000000	0.18012373	1151.57318777	0.03531838	548.49877960	
74.80000000	0.18118162	1151.34640977	0.03552581	548.39076436	
74.90000000	0.18228042	1151.01117377	0.03574126	548.23109015	
75.00000000	0.18327508	1150.95201477	0.03593629	548.20291249	
75.10000000	0.18425487	1150.93229477	0.03612841	548.19351977	
75.20000000	0.18517514	1151.07033377	0.03630885	548.25926829	
75.30000000	0.18602103	1151.40556977	0.03647471	548.41894249	
75.40000000	0.18701941	1151.33654977	0.03667047	548.38606800	
75.50000000	0.18806614	1151.13935277	0.03687571	548.29214230	
75.60000000	0.18905337	1151.09991277	0.03706929	548.27335688	
75.70000000	0.19006662	1150.99145377	0.03726797	548.22169744	
75.80000000	0.19100178	1151.09005277	0.03745133	548.26866052	
75.90000000	0.19187370	1151.35626977	0.03762229	548.39546071	
76.00000000	0.19289440	1151.22809177	0.03782243	548.33440903	
76.10000000	0.19381467	1151.36612977	0.03800288	548.40015707	
76.20000000	0.19485397	1151.18865177	0.03820666	548.31562361	
76.30000000	0.19570358	1151.51402777	0.03837325	548.47060146	
76.40000000	0.19670196	1151.44500877	0.03856901	548.43772744	
76.50000000	0.19775984	1151.21823177	0.03877644	548.32971268	
76.60000000	0.19871359	1151.26753077	0.03896345	548.35319398	
76.70000000	0.19977892	1151.02103377	0.03917234	548.23578650	
76.80000000	0.20070663	1151.13935277	0.03935424	548.29214230	
76.90000000	0.20161203	1151.31683077	0.03953177	548.37667576	
77.00000000	0.20259182	1151.29711077	0.03972389	548.36728305	
77.10000000	0.20359764	1151.20837177	0.03992111	548.32501632	
77.20000000	0.20460345	1151.11963277	0.04011832	548.28274959	
77.30000000	0.20554976	1151.18865177	0.04030388	548.31562361	
77.40000000	0.20656674	1151.07033377	0.04050328	548.25926829	
77.50000000	0.20760975	1150.88299577	0.04070779	548.17003847	
77.60000000	0.20863045	1150.75481677	0.04090793	548.10898631	
77.70000000	0.20969578	1150.50831977	0.04111682	547.99157884	
77.80000000	0.21060117	1150.68579777	0.04129435	548.07611230	
77.90000000	0.21159212	1150.63649877	0.04148865	548.05263099	
78.00000000	0.21247892	1150.86327577	0.04166253	548.16064576	
78.10000000	0.21349218	1150.75481677	0.04186121	548.10898631	
78.20000000	0.21450915	1150.63649877	0.04206062	548.05263099	
78.30000000	0.21542199	1150.79425677	0.04223961	548.12777174	
78.40000000	0.21643525	1150.68579777	0.04243828	548.07611230	
78.50000000	0.21739643	1150.71537777	0.04262675	548.09020137	
78.60000000	0.21839110	1150.65621777	0.04282178	548.06202323	
78.70000000	0.21930021	1150.82383577	0.04300004	548.14186033	
78.80000000	0.22028744	1150.78439677	0.04319361	548.12307538	
78.90000000	0.22121887	1150.89285577	0.04337625	548.17473483	
79.00000000	0.22217262	1150.94215477	0.04356326	548.19821613	
79.10000000	0.22328630	1150.56747977	0.04378163	548.01975697	
79.20000000	0.22426980	1150.53789977	0.04397447	548.00566791	
79.30000000	0.22520123	1150.64635877	0.04415710	548.05732735	
79.40000000	0.22621449	1150.53789977	0.04435578	548.00566791	
79.50000000	0.22709385	1150.78439677	0.04452821	548.12307538	
79.60000000	0.22800669	1150.94215477	0.04470719	548.19821613	
79.70000000	0.22901251	1150.85341577	0.04490441	548.15594940	
79.80000000	0.22990675	1151.06047377	0.04507975	548.25457193	
79.90000000	0.23083818	1151.16893177	0.04526239	548.30623090	
80.00000000	0.23178449	1151.23795177	0.04544794	548.33910539	
80.10000000	0.23286098	1150.96187477	0.04565902	548.20760884	
80.20000000	0.23379613	1151.06047377	0.04584238	548.25457193	
80.30000000	0.23478335	1151.02103377	0.04603595	548.23578650	
80.40000000	0.23577058	1150.98159477	0.04622952	548.21700156	
80.50000000	0.23673176	1151.01117377	0.04641799	548.23109015	
80.60000000	0.23779337	1150.77453677	0.04662615	548.11837903	
80.70000000	0.23895912	1150.26182277	0.04685473	547.87417136	
80.80000000	0.23987939	1150.39986177	0.04703518	547.93991987	
80.90000000	0.24081455	1150.49845977	0.04721854	547.98688248	
81.00000000	0.24180177	1150.45902077	0.04741211	547.96809753	
81.10000000	0.24270717	1150.63649877	0.04758964	548.05263099	
81.20000000	0.24387292	1150.12378477	0.04781822	547.80842332	
81.30000000	0.24488989	1150.00546577	0.04801763	547.75206752	
81.40000000	0.24584736	1150.04490577	0.04820536	547.77085295	
81.50000000	0.24683830	1149.99560577	0.04839967	547.74737117	
81.60000000	0.24771023	1150.26182277	0.04857063	547.87417136	
81.70000000	0.24866026	1150.32098177	0.04875691	547.90234902	
81.80000000	0.24974046	1150.03504577	0.04896872	547.76615659	
81.90000000	0.25073884	1149.96602677	0.04916448	547.73328258	
82.00000000	0.25187112	1149.54205177	0.04938649	547.53134164	
82.10000000	0.25292157	1149.33499377	0.04959246	547.43271911	
82.20000000	0.25399805	1149.05891677	0.04980354	547.30122256	
82.30000000	0.25499271	1148.99975777	0.04999857	547.27304490	
82.40000000	0.25590927	1149.14765577	0.05017829	547.34348929	
82.50000000	0.25684814	1149.23639477	0.05036238	547.38575602	
82.60000000	0.25768287	1149.60121077	0.05052605	547.55951930	
82.70000000	0.25861431	1149.70966977	0.05070869	547.61117874	
82.80000000	0.25960897	1149.65050977	0.05090372	547.58300060	
82.90000000	0.26065198	1149.46317277	0.05110823	547.49377126	
83.00000000	0.26165780	1149.37443377	0.05130545	547.45150453	
83.10000000	0.26274172	1149.07863677	0.05151798	547.31061527	
83.20000000	0.26367315	1149.18709577	0.05170062	547.36227472	
83.30000000	0.26460459	1149.29555477	0.05188325	547.41393416	
83.40000000	0.26564760	1149.10821677	0.05208776	547.32470434	
83.50000000	0.26650465	1149.41387277	0.05225581	547.47028948	
83.60000000	0.26753650	1149.25611477	0.05245814	547.39514873	
83.70000000	0.26854232	1149.16737577	0.05265536	547.35288200	
83.80000000	0.26942540	1149.40401277	0.05282851	547.46559313	
83.90000000	0.27053908	1149.02933777	0.05304688	547.28713397	
84.00000000	0.27157465	1148.86171977	0.05324993	547.20729686	
84.10000000	0.27258419	1148.76312077	0.05344788	547.16033378	
84.20000000	0.27359001	1148.67438177	0.05364510	547.11806705	
84.30000000	0.27460327	1148.56592277	0.05384378	547.06640761	
84.40000000	0.27556074	1148.60536277	0.05403152	547.08519303	
84.50000000	0.27661119	1148.39830477	0.05423749	546.98657050	
84.60000000	0.27769883	1148.09264877	0.05445075	546.84098536	
84.70000000	0.27863770	1148.18138777	0.05463484	546.88325209	
84.80000000	0.27960633	1148.19124777	0.05482477	546.88794845	
84.90000000	0.28060471	1148.12222877	0.05502053	546.85507443	
85.00000000	0.28155474	1148.18138777	0.05520681	546.88325209	
85.10000000	0.28253080	1148.17152777	0.05539820	546.87855574	
85.20000000	0.28349943	1148.18138777	0.05558812	546.88325209	
85.30000000	0.28444946	1148.24054677	0.05577440	546.91142975	
85.40000000	0.28542924	1148.22082677	0.05596652	546.90203704	
85.50000000	0.28648341	1148.00390977	0.05617322	546.79871863	
85.60000000	0.28752270	1147.82643177	0.05637700	546.71418517	
85.70000000	0.28848389	1147.85601177	0.05656547	546.72827424	
85.80000000	0.28944880	1147.87573077	0.05675467	546.73766648	
85.90000000	0.29048065	1147.71797277	0.05695699	546.66252573	
86.00000000	0.29149019	1147.61937377	0.05715494	546.61556264	
86.10000000	0.29255180	1147.38273677	0.05736310	546.50285152	
86.20000000	0.29368407	1146.95876177	0.05758511	546.30091058	
86.30000000	0.29468617	1146.87988277	0.05778160	546.26334021	
86.40000000	0.29579613	1146.51506777	0.05799924	546.08957741	
86.50000000	0.29685402	1146.28828977	0.05820667	545.98156217	
86.60000000	0.29791190	1146.06151277	0.05841410	545.87354740	
86.70000000	0.29891772	1145.97277377	0.05861132	545.83128067	
86.80000000	0.29988263	1145.99249377	0.05880052	545.84067338	
86.90000000	0.30083266	1146.05165277	0.05898680	545.86885104	
87.00000000	0.30181244	1146.03193277	0.05917891	545.85945833	
87.10000000	0.30273644	1146.16011177	0.05936009	545.92051049	
87.20000000	0.30379433	1145.93333377	0.05956752	545.81249525	
87.30000000	0.30480015	1145.84459577	0.05976473	545.77022899	
87.40000000	0.30577249	1145.84459577	0.05995539	545.77022899	
87.50000000	0.30681178	1145.66711777	0.06015917	545.68569553	
