Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
44.10000000	0.02039681	857.08323715	0.00399937	408.23207295	
44.20000000	0.02044455	859.08938891	0.00400874	409.18761081	
44.30000000	0.02049229	861.09554066	0.00401810	410.14314868	
44.40000000	0.02054003	863.10169242	0.00402746	411.09868655	
44.50000000	0.02058778	865.10784417	0.00403682	412.05422442	
44.60000000	0.02063552	867.11399593	0.00404618	413.00976229	
44.70000000	0.02068326	869.12014769	0.00405554	413.96530016	
44.80000000	0.02073100	871.12629944	0.00406490	414.92083803	
44.90000000	0.02077875	873.13245120	0.00407426	415.87637590	
45.00000000	0.02082649	875.13860295	0.00408362	416.83191377	
45.10000000	0.02087423	877.14475471	0.00409299	417.78745164	
45.20000000	0.02092197	879.15090647	0.00410235	418.74298951	
45.30000000	0.02096971	881.15705822	0.00411171	419.69852737	
45.40000000	0.02101746	883.16320998	0.00412107	420.65406524	
45.50000000	0.02106520	885.16936174	0.00413043	421.60960311	
45.60000000	0.02111294	887.17551349	0.00413979	422.56514098	
45.70000000	0.02116068	889.18166525	0.00414915	423.52067885	
45.80000000	0.02120843	891.18781700	0.00415851	424.47621672	
45.90000000	0.02125617	893.19396876	0.00416788	425.43175459	
46.00000000	0.02130391	895.20012052	0.00417724	426.38729246	
46.10000000	0.02135165	897.20627227	0.00418660	427.34283033	
46.20000000	0.02139939	899.21242403	0.00419596	428.29836820	
46.30000000	0.02144714	901.21857578	0.00420532	429.25390607	
46.40000000	0.02149488	903.22472754	0.00421468	430.20944393	
46.50000000	0.02154262	905.23087930	0.00422404	431.16498180	
46.60000000	0.02159036	907.23703105	0.00423340	432.12051967	
46.70000000	0.02163811	909.24318281	0.00424277	433.07605754	
46.80000000	0.02168585	911.24933457	0.00425213	434.03159541	
46.90000000	0.02173359	913.25548632	0.00426149	434.98713328	
47.00000000	0.02178133	915.26163808	0.00427085	435.94267115	
47.10000000	0.02182907	917.26778983	0.00428021	436.89820902	
47.20000000	0.02187682	919.27394159	0.00428957	437.85374689	
47.30000000	0.02192456	921.28009335	0.00429893	438.80928476	
47.40000000	0.02197230	923.28624510	0.00430829	439.76482263	
47.50000000	0.02202004	925.29239686	0.00431766	440.72036049	
47.60000000	0.02206779	927.29854862	0.00432702	441.67589836	
47.70000000	0.02211553	929.30470037	0.00433638	442.63143623	
47.80000000	0.02216327	931.31085213	0.00434574	443.58697410	
47.90000000	0.02221101	933.31700388	0.00435510	444.54251197	
48.00000000	0.02225876	935.32315564	0.00436446	445.49804984	
48.10000000	0.02230650	937.32930740	0.00437382	446.45358771	
48.20000000	0.02235424	939.33545915	0.00438318	447.40912558	
48.30000000	0.02240198	941.34161091	0.00439255	448.36466345	
48.40000000	0.02244972	943.34776266	0.00440191	449.32020132	
48.50000000	0.02249747	945.35391442	0.00441127	450.27573919	
48.60000000	0.02254521	947.36006618	0.00442063	451.23127705	
48.70000000	0.02259295	949.36621793	0.00442999	452.18681492	
48.80000000	0.02264069	951.37236969	0.00443935	453.14235279	
48.90000000	0.02268844	953.37852145	0.00444871	454.09789066	
49.00000000	0.02273618	955.38467320	0.00445807	455.05342853	
49.10000000	0.02278392	957.39082496	0.00446744	456.00896640	
49.20000000	0.02283166	959.39697671	0.00447680	456.96450427	
49.30000000	0.02287940	961.40312847	0.00448616	457.92004214	
49.40000000	0.02292715	963.40928023	0.00449552	458.87558001	
49.50000000	0.02297489	965.41543198	0.00450488	459.83111788	
49.60000000	0.02302263	967.42158374	0.00451424	460.78665575	
49.70000000	0.02307037	969.42773549	0.00452360	461.74219362	
49.80000000	0.02311812	971.43388725	0.00453296	462.69773148	
49.90000000	0.02316586	973.44003901	0.00454233	463.65326935	
50.00000000	0.02321360	975.44619076	0.00455169	464.60880722	
50.10000000	0.02326134	977.45234252	0.00456105	465.56434509	
50.20000000	0.02330908	979.45849428	0.00457041	466.51988296	
50.30000000	0.02335683	981.46464603	0.00457977	467.47542083	
50.40000000	0.02340457	983.47079779	0.00458913	468.43095870	
50.50000000	0.02345231	985.47694954	0.00459849	469.38649657	
50.60000000	0.02350005	987.48310130	0.00460785	470.34203444	
50.70000000	0.02354780	989.48925306	0.00461721	471.29757231	
50.80000000	0.02359554	991.49540481	0.00462658	472.25311018	
50.90000000	0.02364328	993.50155657	0.00463594	473.20864804	
51.00000000	0.02369102	995.50770833	0.00464530	474.16418591	
51.10000000	0.02373877	997.51386008	0.00465466	475.11972378	
51.20000000	0.02378651	999.52001184	0.00466402	476.07526165	
51.30000000	0.02383425	1001.52616359	0.00467338	477.03079952	
51.40000000	0.02388199	1003.53231535	0.00468274	477.98633739	
51.50000000	0.02392973	1005.53846711	0.00469210	478.94187526	
51.60000000	0.02397748	1007.54461886	0.00470147	479.89741313	
51.70000000	0.02402522	1009.55077062	0.00471083	480.85295100	
51.80000000	0.02407296	1011.55692237	0.00472019	481.80848887	
51.90000000	0.02412070	1013.56307413	0.00472955	482.76402674	
52.00000000	0.02416845	1015.56922589	0.00473891	483.71956460	
52.10000000	0.02421619	1017.57537764	0.00474827	484.67510247	
52.20000000	0.02426393	1019.58152940	0.00475763	485.63064034	
52.30000000	0.02431167	1021.58768116	0.00476699	486.58617821	
52.40000000	0.02435941	1023.59383291	0.00477636	487.54171608	
52.50000000	0.02440716	1025.59998467	0.00478572	488.49725395	
52.60000000	0.02445490	1027.60613642	0.00479508	489.45279182	
52.70000000	0.02450264	1029.61228818	0.00480444	490.40832969	
52.80000000	0.02450264	1029.61228818	0.00480444	490.40832969	
52.90000000	0.02470011	1031.21944918	0.00484316	491.17382671	
53.00000000	0.02487167	1032.89562918	0.00487680	491.97219775	
53.10000000	0.02500994	1034.66054918	0.00490391	492.81283600	
53.20000000	0.02526290	1036.11981218	0.00495351	493.50788863	
53.30000000	0.02550107	1037.61851418	0.00500021	494.22172621	
53.40000000	0.02574663	1039.09749718	0.00504836	494.92617156	
53.50000000	0.02597740	1040.61591918	0.00509361	495.64940185	
53.60000000	0.02609716	1042.43013818	0.00511709	496.51352140	
53.70000000	0.02623913	1044.18519718	0.00514493	497.34946281	
53.80000000	0.02641070	1045.86137818	0.00517857	498.14783433	
53.90000000	0.02658596	1047.52769818	0.00521293	498.94150902	
54.00000000	0.02685373	1048.94752118	0.00526544	499.61777622	
54.10000000	0.02712889	1050.34762518	0.00531939	500.28465119	
54.20000000	0.02748916	1051.52095118	0.00539003	500.84351092	
54.30000000	0.02779762	1052.83231618	0.00545051	501.46811916	
54.40000000	0.02805798	1054.27185918	0.00550157	502.15377908	
54.50000000	0.02824805	1055.89874018	0.00553883	502.92866882	
54.60000000	0.02829382	1057.91015618	0.00554781	503.88671407	
54.70000000	0.02837288	1059.83283418	0.00556331	504.80249306	
54.80000000	0.02857405	1061.43013518	0.00560275	505.56329373	
54.90000000	0.02876781	1063.04715618	0.00564075	506.33348711	
55.00000000	0.02924648	1063.90496618	0.00573460	506.74206534	
55.10000000	0.02956234	1065.19661118	0.00579654	507.35728087	
55.20000000	0.02974871	1066.83335218	0.00583308	508.13686696	
55.30000000	0.03000537	1068.28275518	0.00588341	508.82722323	
55.40000000	0.03005114	1070.29417118	0.00589238	509.78526848	
55.50000000	0.03020790	1072.00979118	0.00592312	510.60242495	
55.60000000	0.03043127	1073.54793318	0.00596692	511.33504795	
55.70000000	0.03071014	1074.93817618	0.00602160	511.99722609	
55.80000000	0.03091870	1076.51575818	0.00606249	512.74863452	
55.90000000	0.03121236	1077.86656218	0.00612007	513.39202771	
56.00000000	0.03142463	1079.43428318	0.00616169	514.13873931	
56.10000000	0.03165910	1080.94284618	0.00620767	514.85727372	
56.20000000	0.03193796	1082.33308918	0.00626235	515.51945186	
56.30000000	0.03217243	1083.84165218	0.00630832	516.23798627	
56.40000000	0.03242539	1085.30091418	0.00635792	516.93303843	
56.50000000	0.03270426	1086.69115818	0.00641260	517.59521704	
56.60000000	0.03303492	1087.94336318	0.00647744	518.19164714	
56.70000000	0.03342848	1089.02795118	0.00655460	518.70824062	
56.80000000	0.03380355	1090.16183718	0.00662815	519.24831492	
56.90000000	0.03406761	1091.59152018	0.00667992	519.92927849	
57.00000000	0.03449818	1092.57750918	0.00676435	520.39890887	
57.10000000	0.03478444	1093.94803318	0.00682048	521.05169477	
57.20000000	0.03511880	1095.19037818	0.00688604	521.64342852	
57.30000000	0.03551977	1096.25524518	0.00696466	522.15062881	
57.40000000	0.03571353	1097.87226618	0.00700265	522.92082219	
57.50000000	0.03599610	1099.25265018	0.00705806	523.57830444	
57.60000000	0.03632306	1100.51471518	0.00712217	524.17943090	
57.70000000	0.03663523	1101.81622018	0.00718338	524.79934279	
57.80000000	0.03696219	1103.07828518	0.00724749	525.40046925	
57.90000000	0.03733356	1104.22203218	0.00732031	525.94524038	
58.00000000	0.03772342	1105.31647918	0.00739675	526.46652974	
58.10000000	0.03800598	1106.69686218	0.00745215	527.12401152	
58.20000000	0.03763599	1107.68285118	0.00737961	527.59364191	
58.30000000	0.03814954	1108.90547618	0.00748030	528.17598294	
58.40000000	0.03867789	1110.08866218	0.00758390	528.73953902	
58.50000000	0.03929133	1111.04507118	0.00770418	529.19508034	
58.60000000	0.03981228	1112.24797718	0.00780633	529.76802914	
58.70000000	0.04047013	1113.08606718	0.00793532	530.16721466	
58.80000000	0.04105028	1114.13121518	0.00804907	530.66502271	
58.90000000	0.04164893	1115.12706318	0.00816646	531.13934898	
59.00000000	0.04219208	1116.27080918	0.00827296	531.68411964	
59.10000000	0.04275743	1117.35539618	0.00838381	532.20071264	
59.20000000	0.04336347	1118.33152518	0.00850264	532.66564667	
59.30000000	0.04394732	1119.36681318	0.00861712	533.15875836	
59.40000000	0.04457187	1120.29364218	0.00873958	533.60021061	
59.50000000	0.04521122	1121.18103118	0.00886495	534.02287744	
59.60000000	0.04589867	1121.94024218	0.00899974	534.38449258	
59.70000000	0.04652692	1122.85721118	0.00912292	534.82124848	
59.80000000	0.04722176	1123.59670318	0.00925917	535.17347139	
59.90000000	0.04784631	1124.52353218	0.00938163	535.61492364	
60.00000000	0.04849676	1125.38134218	0.00950917	536.02350187	
60.10000000	0.04917311	1126.17013218	0.00964179	536.39920561	
60.20000000	0.04987536	1126.88990418	0.00977948	536.74203581	
60.30000000	0.05063680	1127.45191718	0.00992878	537.00972478	
60.40000000	0.05130205	1128.27028718	0.01005923	537.39951759	
60.50000000	0.05205980	1128.84216118	0.01020780	537.67190340	
60.60000000	0.05279165	1129.48305318	0.01035130	537.97716274	
60.70000000	0.05347169	1130.26198418	0.01048465	538.34817060	
60.80000000	0.05429234	1130.66623918	0.01064556	538.54071883	
60.90000000	0.05503899	1131.26769218	0.01079196	538.82719323	
61.00000000	0.05580783	1131.80998618	0.01094271	539.08548996	
61.10000000	0.05653968	1132.45087818	0.01108621	539.39074931	
61.20000000	0.05727893	1133.07205118	0.01123116	539.68661642	
61.30000000	0.05816248	1133.30868818	0.01140441	539.79932754	
61.40000000	0.05896092	1133.77210218	0.01156097	540.02005343	
61.50000000	0.05982597	1134.05803918	0.01173058	540.15624633	
61.60000000	0.06060222	1134.58061318	0.01188279	540.40515036	
61.70000000	0.06124156	1135.46800218	0.01200815	540.82781719	
61.80000000	0.06195491	1136.15819418	0.01214802	541.15655831	
61.90000000	0.06271636	1136.72020718	0.01229733	541.42424729	
62.00000000	0.06346671	1137.31180018	0.01244445	541.70602533	
62.10000000	0.06434285	1137.56815718	0.01261625	541.82812916	
62.20000000	0.06515240	1138.00199218	0.01277498	542.03476646	
62.30000000	0.06588055	1138.65274518	0.01291775	542.34472264	
62.40000000	0.06681589	1138.75134318	0.01310116	542.39168525	
62.50000000	0.06764024	1139.14573918	0.01326279	542.57953759	
62.60000000	0.06852378	1139.38237618	0.01343604	542.69224872	
62.70000000	0.06947023	1139.45139518	0.01362161	542.72512273	
62.80000000	0.07030938	1139.80635118	0.01378615	542.89418965	
62.90000000	0.07117812	1140.08242818	0.01395649	543.02568620	
63.00000000	0.07205427	1140.33878518	0.01412829	543.14779004	
63.10000000	0.07299701	1140.41766418	0.01431314	543.18536041	
63.20000000	0.07389166	1140.62472118	0.01448856	543.28398246	
63.30000000	0.07483071	1140.71346018	0.01467269	543.32624919	
63.40000000	0.07580675	1140.70360018	0.01486407	543.32155284	
63.50000000	0.07657930	1141.23603418	0.01501555	543.57515322	
63.60000000	0.07737775	1141.69944818	0.01517211	543.79587910	
63.70000000	0.07823909	1141.99524518	0.01534100	543.93676836	
63.80000000	0.07915964	1142.13328318	0.01552150	544.00251640	
63.90000000	0.08013938	1142.11356418	0.01571360	543.99312416	
64.00000000	0.08111543	1142.10370418	0.01590499	543.98842781	
64.10000000	0.08199527	1142.35020118	0.01607750	544.10583528	
64.20000000	0.08278262	1142.84319518	0.01623189	544.34065024	
64.30000000	0.08371797	1142.94179418	0.01641529	544.38761333	
64.40000000	0.08454971	1143.31646918	0.01657838	544.56607248	
64.50000000	0.08545546	1143.49394718	0.01675597	544.65060594	
64.60000000	0.08645740	1143.41506818	0.01695243	544.61303557	
64.70000000	0.08739645	1143.50380718	0.01713656	544.65530230	
64.80000000	0.08840210	1143.41506818	0.01733374	544.61303557	
64.90000000	0.08936334	1143.44464818	0.01752222	544.62712464	
65.00000000	0.09026909	1143.62212618	0.01769982	544.71165810	
65.10000000	0.09121923	1143.68128518	0.01788612	544.73983576	
65.20000000	0.09215088	1143.78974418	0.01806880	544.79149520	
65.30000000	0.09314912	1143.72072518	0.01826453	544.75862119	
65.40000000	0.09411777	1143.73058418	0.01845446	544.76331707	
65.50000000	0.09499022	1143.99680118	0.01862553	544.89011726	
65.60000000	0.09579606	1144.44049618	0.01878354	545.10145091	
65.70000000	0.09658711	1144.92363018	0.01893865	545.33156951	
65.80000000	0.09741146	1145.31802618	0.01910029	545.51942185	
65.90000000	0.09828020	1145.59410218	0.01927063	545.65091792	
66.00000000	0.09930435	1145.45606418	0.01947144	545.58516989	
66.10000000	0.10028039	1145.44620418	0.01966282	545.58047353	
66.20000000	0.10114914	1145.72228118	0.01983316	545.71197008	
66.30000000	0.10210298	1145.77158018	0.02002019	545.73545138	
66.40000000	0.10295323	1146.09695618	0.02018691	545.89042924	
66.50000000	0.10385898	1146.27443418	0.02036451	545.97496270	
66.60000000	0.10490532	1146.07723718	0.02056967	545.88103700	
66.70000000	0.10583327	1146.19555518	0.02075162	545.93739232	
66.80000000	0.10680561	1146.19555518	0.02094228	545.93739232	
66.90000000	0.10772986	1146.32373418	0.02112350	545.99844448	
67.00000000	0.10858010	1146.64911018	0.02129022	546.15342233	
67.10000000	0.10961535	1146.48149218	0.02149321	546.07358523	
67.20000000	0.11058399	1146.49135218	0.02168314	546.07828158	
67.30000000	0.11151194	1146.60967018	0.02186509	546.13463690	
67.40000000	0.11252869	1146.49135218	0.02206445	546.07828158	
67.50000000	0.11336043	1146.86602718	0.02222754	546.25674074	
67.60000000	0.11440678	1146.66883018	0.02243270	546.16281504	
67.70000000	0.11541242	1146.58009118	0.02262989	546.12054831	
67.80000000	0.11638847	1146.57023118	0.02282127	546.11585196	
67.90000000	0.11742741	1146.39275318	0.02302498	546.03131849	
68.00000000	0.11819996	1146.92518718	0.02317646	546.28491888	
68.10000000	0.11916491	1146.94490618	0.02336567	546.29431111	
68.20000000	0.12012615	1146.97448618	0.02355415	546.30840018	
68.30000000	0.12102450	1147.17168418	0.02373029	546.40232635	
68.40000000	0.12200424	1147.15196418	0.02392240	546.39293364	
68.50000000	0.12293219	1147.27028218	0.02410435	546.44928896	
68.60000000	0.12384903	1147.41818118	0.02428412	546.51973383	
68.70000000	0.12476588	1147.56607918	0.02446390	546.59017822	
68.80000000	0.12572342	1147.60551818	0.02465165	546.60896317	
68.90000000	0.12659217	1147.88159518	0.02482199	546.74045972	
69.00000000	0.12750902	1148.02949318	0.02500177	546.81090411	
69.10000000	0.12851096	1147.95061418	0.02519823	546.77333374	
69.20000000	0.12939451	1148.18725218	0.02537147	546.88604533	
69.30000000	0.13041125	1148.06893318	0.02557083	546.82968954	
69.40000000	0.13133180	1148.20697118	0.02575133	546.89543757	
69.50000000	0.13223385	1148.39430918	0.02592820	546.98466739	
69.60000000	0.13330609	1148.12809218	0.02613845	546.85786720	
69.70000000	0.13423034	1148.25627118	0.02631967	546.91891935	
69.80000000	0.13522858	1148.18725218	0.02651541	546.88604533	
69.90000000	0.13620833	1148.16753218	0.02670751	546.87665262	
70.00000000	0.13702897	1148.57178718	0.02686843	547.06920085	
70.10000000	0.13795692	1148.69010618	0.02705038	547.12555665	
70.20000000	0.13891076	1148.73940518	0.02723740	547.14903795	
70.30000000	0.13986461	1148.78870418	0.02742443	547.17251926	
70.40000000	0.14092205	1148.56192718	0.02763178	547.06450449	
70.50000000	0.14196100	1148.38444918	0.02783549	546.97997103	
70.60000000	0.14302214	1148.14781218	0.02804356	546.86725991	
70.70000000	0.14399819	1148.13795218	0.02823494	546.86256355	
70.80000000	0.14493353	1148.23655118	0.02841834	546.90952664	
70.90000000	0.14593178	1148.16753218	0.02861407	546.87665262	
71.00000000	0.14670063	1148.70982518	0.02876483	547.13494888	
71.10000000	0.14772107	1148.58164718	0.02896492	547.07389720	
71.20000000	0.14872672	1148.49290818	0.02916210	547.03163047	
71.30000000	0.14965466	1148.61122718	0.02934405	547.08798627	
71.40000000	0.15067881	1148.47318818	0.02954486	547.02223776	
71.50000000	0.15152165	1148.81828418	0.02971013	547.18660833	
71.60000000	0.15242000	1149.01548218	0.02988627	547.28053450	
71.70000000	0.15335905	1149.10422118	0.03007040	547.32280123	
71.80000000	0.15428329	1149.23239918	0.03025163	547.38385291	
71.90000000	0.15520014	1149.38029718	0.03043140	547.45429730	
72.00000000	0.15628718	1149.07464118	0.03064455	547.30871216	
72.10000000	0.15725953	1149.07464118	0.03083520	547.30871216	
72.20000000	0.15832067	1148.83800418	0.03104327	547.19600104	
72.30000000	0.15930042	1148.81828418	0.03123538	547.18660833	
72.40000000	0.16018766	1149.04506118	0.03140935	547.29462309	
72.50000000	0.16111931	1149.15352018	0.03159202	547.34628253	
72.60000000	0.16201026	1149.37043818	0.03176672	547.44960142	
72.70000000	0.16297520	1149.39015718	0.03195592	547.45899366	
72.80000000	0.16397715	1149.31127818	0.03215238	547.42142328	
72.90000000	0.16490879	1149.41973718	0.03233506	547.47308272	
73.00000000	0.16584784	1149.50847618	0.03251918	547.51534945	
73.10000000	0.16683498	1149.46903618	0.03271274	547.49656403	
73.20000000	0.16775183	1149.61693518	0.03289252	547.56700890	
73.30000000	0.16877227	1149.48875618	0.03309260	547.50595674	
73.40000000	0.16969282	1149.62679418	0.03327310	547.57170478	
73.50000000	0.17064667	1149.67609418	0.03346013	547.59518656	
73.60000000	0.17164121	1149.61693518	0.03365514	547.56700890	
73.70000000	0.17266166	1149.48875618	0.03385523	547.50595674	
73.80000000	0.17362290	1149.51833618	0.03404371	547.52004581	
73.90000000	0.17467295	1149.31127818	0.03424960	547.42142328	
74.00000000	0.17568599	1149.20282018	0.03444823	547.36976432	
74.10000000	0.17657324	1149.42959718	0.03462220	547.47777908	
74.20000000	0.17760478	1149.27183918	0.03482447	547.40263833	
74.30000000	0.17861413	1149.17324018	0.03502238	547.35567525	
74.40000000	0.17950137	1149.40001718	0.03519635	547.46369001	
74.50000000	0.18046262	1149.42959718	0.03538483	547.47777908	
74.60000000	0.18146826	1149.34085818	0.03558201	547.43551235	
74.70000000	0.18239991	1149.44931718	0.03576469	547.48717179	
74.80000000	0.18345735	1149.22253918	0.03597203	547.37915655	
74.90000000	0.18455550	1148.88730318	0.03618735	547.21948234	
75.00000000	0.18555004	1148.82814418	0.03638236	547.19130468	
75.10000000	0.18652979	1148.80842418	0.03657447	547.18191197	
75.20000000	0.18745033	1148.94646318	0.03675497	547.24766048	
75.30000000	0.18829688	1149.28169918	0.03692096	547.40733469	
75.40000000	0.18929513	1149.21267918	0.03711669	547.37446020	
75.50000000	0.19034147	1149.01548218	0.03732186	547.28053450	
75.60000000	0.19132862	1148.97604218	0.03751541	547.26174907	
75.70000000	0.19234166	1148.86758318	0.03771405	547.21008963	
75.80000000	0.19327701	1148.96618218	0.03789745	547.25705272	
75.90000000	0.19414945	1149.23239918	0.03806852	547.38385291	
76.00000000	0.19516990	1149.10422118	0.03826861	547.32280123	
76.10000000	0.19609044	1149.24225918	0.03844911	547.38854926	
76.20000000	0.19712939	1149.06478118	0.03865282	547.30401580	
76.30000000	0.19797964	1149.39015718	0.03881954	547.45899366	
76.40000000	0.19897788	1149.32113818	0.03901527	547.42611964	
76.50000000	0.20003533	1149.09436118	0.03922261	547.31810487	
76.60000000	0.20098917	1149.14366018	0.03940964	547.34158618	
76.70000000	0.20205402	1148.89716318	0.03961843	547.22417870	
76.80000000	0.20298196	1149.01548218	0.03980038	547.28053450	
76.90000000	0.20388771	1149.19296018	0.03997798	547.36506796	
77.00000000	0.20486745	1149.17324018	0.04017009	547.35567525	
77.10000000	0.20587310	1149.08450118	0.04036727	547.31340852	
77.20000000	0.20687874	1148.99576218	0.04056446	547.27114179	
77.30000000	0.20782519	1149.06478118	0.04075004	547.30401580	
77.40000000	0.20884193	1148.94646318	0.04094940	547.24766048	
77.50000000	0.20988458	1148.75912518	0.04115384	547.15843066	
77.60000000	0.21090502	1148.63094618	0.04135393	547.09737851	
77.70000000	0.21196987	1148.38444918	0.04156272	546.97997103	
77.80000000	0.21287561	1148.56192718	0.04174032	547.06450449	
77.90000000	0.21386646	1148.51262818	0.04193460	547.04102319	
78.00000000	0.21475371	1148.73940518	0.04210857	547.14903795	
78.10000000	0.21576675	1148.63094618	0.04230721	547.09737851	
78.20000000	0.21678350	1148.51262818	0.04250657	547.04102319	
78.30000000	0.21769664	1148.67038618	0.04268562	547.11616393	
78.40000000	0.21870969	1148.56192718	0.04288425	547.06450449	
78.50000000	0.21967093	1148.59150718	0.04307273	547.07859356	
78.60000000	0.22066548	1148.53234718	0.04326774	547.05041542	
78.70000000	0.22157492	1148.69996518	0.04344606	547.13025253	
78.80000000	0.22256207	1148.66052618	0.04363962	547.11146758	
78.90000000	0.22349371	1148.76898518	0.04382230	547.16312702	
79.00000000	0.22444756	1148.81828418	0.04400933	547.18660833	
79.10000000	0.22556050	1148.44360918	0.04422755	547.00814917	
79.20000000	0.22654395	1148.41402918	0.04442038	546.99406010	
79.30000000	0.22747559	1148.52248818	0.04460306	547.04571954	
79.40000000	0.22848864	1148.41402918	0.04480169	546.99406010	
79.50000000	0.22936849	1148.66052618	0.04497421	547.11146758	
79.60000000	0.23028163	1148.81828418	0.04515326	547.18660833	
79.70000000	0.23128728	1148.72954518	0.04535045	547.14434160	
79.80000000	0.23218192	1148.93660318	0.04552587	547.24296412	
79.90000000	0.23311357	1149.04506118	0.04570854	547.29462309	
80.00000000	0.23406001	1149.11408118	0.04589412	547.32749759	
80.10000000	0.23513596	1148.83800418	0.04610509	547.19600104	
80.20000000	0.23607130	1148.93660318	0.04628849	547.24296412	
80.30000000	0.23705845	1148.89716318	0.04648205	547.22417870	
80.40000000	0.23804560	1148.85772418	0.04667561	547.20539375	
80.50000000	0.23900684	1148.88730318	0.04686409	547.21948234	
80.60000000	0.24006799	1148.65066618	0.04707215	547.10677122	
80.70000000	0.24123273	1148.13795218	0.04730054	546.86256355	
80.80000000	0.24215327	1148.27599118	0.04748103	546.92831206	
80.90000000	0.24308862	1148.37458918	0.04766444	546.97527467	
81.00000000	0.24407577	1148.33515018	0.04785799	546.95648973	
81.10000000	0.24498151	1148.51262818	0.04803559	547.04102319	
81.20000000	0.24614626	1147.99991418	0.04826397	546.79681552	
81.30000000	0.24716300	1147.88159518	0.04846333	546.74045972	
81.40000000	0.24812055	1147.92103518	0.04865109	546.75924514	
81.50000000	0.24911139	1147.87173518	0.04884537	546.73576336	
81.60000000	0.24998384	1148.13795218	0.04901644	546.86256355	
81.70000000	0.25093398	1148.19711118	0.04920274	546.89074121	
81.80000000	0.25201363	1147.91117518	0.04941444	546.75454879	
81.90000000	0.25301187	1147.84215618	0.04961017	546.72167477	
82.00000000	0.25414332	1147.41818118	0.04983202	546.51973383	
82.10000000	0.25519336	1147.21112318	0.05003791	546.42111130	
82.20000000	0.25626931	1146.93504618	0.05024888	546.28961476	
82.30000000	0.25726385	1146.87588718	0.05044389	546.26143709	
82.40000000	0.25818070	1147.02378518	0.05062367	546.33188149	
82.50000000	0.25911974	1147.11252418	0.05080779	546.37414822	
82.60000000	0.25995519	1147.47734018	0.05097161	546.54791149	
82.70000000	0.26088684	1147.58579918	0.05115428	546.59957094	
82.80000000	0.26188138	1147.52663918	0.05134929	546.57139280	
82.90000000	0.26292403	1147.33930218	0.05155373	546.48216346	
83.00000000	0.26392967	1147.25056318	0.05175092	546.43989673	
83.10000000	0.26501302	1146.95476618	0.05196334	546.29900747	
83.20000000	0.26594466	1147.06322518	0.05214601	546.35066691	
83.30000000	0.26687631	1147.17168418	0.05232869	546.40232635	
83.40000000	0.26791895	1146.98434618	0.05253313	546.31309654	
83.50000000	0.26877660	1147.29000218	0.05270129	546.45868168	
83.60000000	0.26980814	1147.13224418	0.05290356	546.38354093	
83.70000000	0.27081379	1147.04350518	0.05310074	546.34127420	
83.80000000	0.27169733	1147.28014218	0.05327399	546.45398532	
83.90000000	0.27281028	1146.90546718	0.05349221	546.27552616	
84.00000000	0.27384552	1146.73784918	0.05369520	546.19568906	
84.10000000	0.27485487	1146.63925018	0.05389311	546.14872597	
84.20000000	0.27586051	1146.55051118	0.05409030	546.10645924	
84.30000000	0.27687356	1146.44205218	0.05428893	546.05479980	
84.40000000	0.27783110	1146.48149218	0.05447669	546.07358523	
84.50000000	0.27888115	1146.27443418	0.05468258	545.97496270	
84.60000000	0.27996819	1145.96877818	0.05489572	545.82937756	
84.70000000	0.28090724	1146.05751718	0.05507985	545.87164429	
84.80000000	0.28187588	1146.06737718	0.05526978	545.87634064	
84.90000000	0.28287413	1145.99835818	0.05546552	545.84346663	
85.00000000	0.28382427	1146.05751718	0.05565182	545.87164429	
85.10000000	0.28480032	1146.04765718	0.05584320	545.86694793	
85.20000000	0.28576897	1146.05751718	0.05603313	545.87164429	
85.30000000	0.28671911	1146.11667618	0.05621943	545.89982195	
85.40000000	0.28769886	1146.09695618	0.05641154	545.89042924	
85.50000000	0.28875260	1145.88003918	0.05661816	545.78711083	
85.60000000	0.28979155	1145.70256118	0.05682187	545.70257737	
85.70000000	0.29075279	1145.73214118	0.05701035	545.71666643	
85.80000000	0.29171774	1145.75186018	0.05719956	545.72605867	
85.90000000	0.29274928	1145.59410218	0.05740182	545.65091792	
86.00000000	0.29375863	1145.49550318	0.05759973	545.60395484	
86.10000000	0.29481977	1145.25886618	0.05780780	545.49124372	
86.20000000	0.29595122	1144.83489118	0.05802965	545.28930278	
86.30000000	0.29695316	1144.75601218	0.05822611	545.25173240	
86.40000000	0.29806241	1144.39119718	0.05844361	545.07796960	
86.50000000	0.29911985	1144.16441918	0.05865095	544.96995436	
86.60000000	0.30017729	1143.93764218	0.05885829	544.86193960	
86.70000000	0.30118294	1143.84890318	0.05905548	544.81967286	
86.80000000	0.30214789	1143.86862318	0.05924468	544.82906558	
86.90000000	0.30309803	1143.92778218	0.05943099	544.85724324	
87.00000000	0.30407778	1143.90806218	0.05962309	544.84785053	
87.10000000	0.30500202	1144.03624118	0.05980432	544.90890268	
87.20000000	0.30605947	1143.80946318	0.06001166	544.80088744	
87.30000000	0.30706511	1143.72072518	0.06020885	544.75862119	
87.40000000	0.30803746	1143.72072518	0.06039950	544.75862119	
87.50000000	0.30907640	1143.54324718	0.06060322	544.67408773	
