Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. Stress (MPa)	
44.10000000	0.02273366	955.27893682	0.00445758	455.00306588	
44.20000000	0.02278122	957.27755945	0.00446691	455.95501760	
44.30000000	0.02282879	959.27618208	0.00447623	456.90696932	
44.40000000	0.02287635	961.27480472	0.00448556	457.85892104	
44.50000000	0.02292391	963.27342735	0.00449489	458.81087275	
44.60000000	0.02297148	965.27204998	0.00450421	459.76282447	
44.70000000	0.02301904	967.27067261	0.00451354	460.71477619	
44.80000000	0.02306660	969.26929524	0.00452286	461.66672791	
44.90000000	0.02311417	971.26791787	0.00453219	462.61867962	
45.00000000	0.02316173	973.26654050	0.00454152	463.57063134	
45.10000000	0.02320929	975.26516313	0.00455084	464.52258306	
45.20000000	0.02325686	977.26378576	0.00456017	465.47453478	
45.30000000	0.02330442	979.26240839	0.00456949	466.42648649	
45.40000000	0.02335198	981.26103102	0.00457882	467.37843821	
45.50000000	0.02339954	983.25965366	0.00458815	468.33038993	
45.60000000	0.02344711	985.25827629	0.00459747	469.28234165	
45.70000000	0.02349467	987.25689892	0.00460680	470.23429336	
45.80000000	0.02354223	989.25552155	0.00461612	471.18624508	
45.90000000	0.02358980	991.25414418	0.00462545	472.13819680	
46.00000000	0.02363736	993.25276681	0.00463478	473.09014852	
46.10000000	0.02368492	995.25138944	0.00464410	474.04210023	
46.20000000	0.02373249	997.25001207	0.00465343	474.99405195	
46.30000000	0.02378005	999.24863470	0.00466275	475.94600367	
46.40000000	0.02382761	1001.24725733	0.00467208	476.89795539	
46.50000000	0.02387518	1003.24587996	0.00468141	477.84990710	
46.60000000	0.02392274	1005.24450260	0.00469073	478.80185882	
46.70000000	0.02397030	1007.24312523	0.00470006	479.75381054	
46.80000000	0.02401786	1009.24174786	0.00470939	480.70576226	
46.90000000	0.02406543	1011.24037049	0.00471871	481.65771397	
47.00000000	0.02411299	1013.23899312	0.00472804	482.60966569	
47.10000000	0.02416055	1015.23761575	0.00473736	483.56161741	
47.20000000	0.02420812	1017.23623838	0.00474669	484.51356913	
47.30000000	0.02425568	1019.23486101	0.00475602	485.46552084	
47.40000000	0.02430324	1021.23348364	0.00476534	486.41747256	
47.50000000	0.02435081	1023.23210627	0.00477467	487.36942428	
47.60000000	0.02439837	1025.23072890	0.00478399	488.32137600	
47.70000000	0.02444593	1027.22935154	0.00479332	489.27332771	
47.80000000	0.02449350	1029.22797417	0.00480265	490.22527943	
47.90000000	0.02454106	1031.22659680	0.00481197	491.17723115	
48.00000000	0.02458862	1033.22521943	0.00482130	492.12918287	
48.10000000	0.02463618	1035.22384206	0.00483062	493.08113458	
48.20000000	0.02468375	1037.22246469	0.00483995	494.03308630	
48.30000000	0.02473131	1039.22108732	0.00484928	494.98503802	
48.40000000	0.02477887	1041.21970995	0.00485860	495.93698974	
48.50000000	0.02482644	1043.21833258	0.00486793	496.88894145	
48.60000000	0.02487400	1045.21695521	0.00487725	497.84089317	
48.70000000	0.02492156	1047.21557784	0.00488658	498.79284489	
48.80000000	0.02492156	1047.21557784	0.00488658	498.79284489	
48.90000000	0.02509432	1048.88189784	0.00492046	499.58651957	
49.00000000	0.02535995	1050.30172084	0.00497254	500.26278678	
49.10000000	0.02563301	1051.70182484	0.00502608	500.92966175	
49.20000000	0.02599151	1052.87515084	0.00509638	501.48852148	
49.30000000	0.02629801	1054.18651584	0.00515647	502.11312972	
49.40000000	0.02655621	1055.62605884	0.00520710	502.79878964	
49.50000000	0.02674383	1057.25293984	0.00524389	503.57367937	
49.60000000	0.02678657	1059.26435584	0.00525227	504.53172462	
49.70000000	0.02686275	1061.18703384	0.00526721	505.44750362	
49.80000000	0.02706151	1062.78433484	0.00530618	506.20830428	
49.90000000	0.02725285	1064.40135584	0.00534370	506.97849766	
50.00000000	0.02773022	1065.25916584	0.00543730	507.38707590	
50.10000000	0.02804414	1066.55081084	0.00549885	508.00229142	
50.20000000	0.02822805	1068.18755184	0.00553491	508.78187752	
50.30000000	0.02848253	1069.63695484	0.00558481	509.47223379	
50.40000000	0.02852528	1071.64837084	0.00559319	510.43027904	
50.50000000	0.02867946	1073.36399084	0.00562342	511.24743551	
50.60000000	0.02890052	1074.90213284	0.00566677	511.98005851	
50.70000000	0.02917729	1076.29237584	0.00572104	512.64223665	
50.80000000	0.02938348	1077.86995784	0.00576147	513.39364508	
50.90000000	0.02967512	1079.22076184	0.00581865	514.03703827	
51.00000000	0.02988503	1080.78848284	0.00585981	514.78374987	
51.10000000	0.03011722	1082.29704584	0.00590534	515.50228428	
51.20000000	0.03039400	1083.68728884	0.00595961	516.16446242	
51.30000000	0.03062620	1085.19585184	0.00600514	516.88299683	
51.40000000	0.03087697	1086.65511384	0.00605431	517.57804899	
51.50000000	0.03115374	1088.04535784	0.00610858	518.24022760	
51.60000000	0.03148253	1089.29756284	0.00617304	518.83665770	
51.70000000	0.03187446	1090.38215084	0.00624989	519.35325118	
51.80000000	0.03224782	1091.51603684	0.00632310	519.89332548	
51.90000000	0.03250973	1092.94571984	0.00637446	520.57428904	
52.00000000	0.03293881	1093.93170884	0.00645859	521.04391943	
52.10000000	0.03322302	1095.30223284	0.00651432	521.69670533	
52.20000000	0.03355552	1096.54457784	0.00657951	522.28843908	
52.30000000	0.03395488	1097.60944484	0.00665782	522.79563936	
52.40000000	0.03414621	1099.22646584	0.00669534	523.56583274	
52.50000000	0.03442670	1100.60684984	0.00675033	524.22331500	
52.60000000	0.03475177	1101.86891484	0.00681407	524.82444146	
52.70000000	0.03506198	1103.17041984	0.00687490	525.44435334	
52.80000000	0.03538705	1104.43248484	0.00693864	526.04547980	
52.90000000	0.03575669	1105.57623184	0.00701112	526.59025094	
53.00000000	0.03614491	1106.67067884	0.00708724	527.11154029	
53.10000000	0.03642540	1108.05106184	0.00714223	527.76902207	
53.20000000	0.03691892	1109.03705084	0.00723900	528.23865246	
53.30000000	0.03743064	1110.25967584	0.00733934	528.82099350	
53.40000000	0.03795721	1111.44286184	0.00744259	529.38454958	
53.50000000	0.03856922	1112.39927084	0.00756259	529.84009090	
53.60000000	0.03908836	1113.60217684	0.00766438	530.41303970	
53.70000000	0.03974495	1114.44026684	0.00779313	530.81222522	
53.80000000	0.04032352	1115.48541484	0.00790657	531.31003327	
53.90000000	0.04092067	1116.48126284	0.00802366	531.78435954	
54.00000000	0.04146210	1117.62500884	0.00812982	532.32913020	
54.10000000	0.04202582	1118.70959584	0.00824036	532.84572319	
54.20000000	0.04263040	1119.68572484	0.00835890	533.31065723	
54.30000000	0.04321270	1120.72101284	0.00847308	533.80376892	
54.40000000	0.04383585	1121.64784184	0.00859526	534.24522117	
54.50000000	0.04447386	1122.53523084	0.00872037	534.66788799	
54.60000000	0.04516017	1123.29444184	0.00885494	535.02950314	
54.70000000	0.04578704	1124.21141084	0.00897785	535.46625904	
54.80000000	0.04648078	1124.95090284	0.00911388	535.81848195	
54.90000000	0.04710393	1125.87773184	0.00923607	536.25993420	
55.00000000	0.04775309	1126.73554184	0.00936335	536.66851243	
55.10000000	0.04842825	1127.52433184	0.00949574	537.04421617	
55.20000000	0.04912942	1128.24410384	0.00963322	537.38704637	
55.30000000	0.04989002	1128.80611684	0.00978236	537.65473534	
55.40000000	0.05055404	1129.62448684	0.00991256	538.04452815	
55.50000000	0.05131093	1130.19636084	0.01006097	538.31691395	
55.60000000	0.05204181	1130.83725284	0.01020428	538.62217330	
55.70000000	0.05272069	1131.61618384	0.01033739	538.99318116	
55.80000000	0.05354073	1132.02043884	0.01049818	539.18572939	
55.90000000	0.05428647	1132.62189184	0.01064441	539.47220378	
56.00000000	0.05505450	1133.16418584	0.01079500	539.73050052	
56.10000000	0.05578538	1133.80507784	0.01093831	540.03575987	
56.20000000	0.05652370	1134.42625084	0.01108308	540.33162698	
56.30000000	0.05740689	1134.66288784	0.01125625	540.44433810	
56.40000000	0.05820464	1135.12630184	0.01141267	540.66506399	
56.50000000	0.05906925	1135.41223884	0.01158221	540.80125689	
56.60000000	0.05984472	1135.93481284	0.01173426	541.05016092	
56.70000000	0.06048273	1136.82220184	0.01185936	541.47282774	
56.80000000	0.06119504	1137.51239384	0.01199903	541.80156887	
56.90000000	0.06195564	1138.07440684	0.01214817	542.06925784	
57.00000000	0.06270510	1138.66599984	0.01229512	542.35103589	
57.10000000	0.06358086	1138.92235684	0.01246684	542.47313972	
57.20000000	0.06438976	1139.35619184	0.01262544	542.67977702	
57.30000000	0.06511692	1140.00694484	0.01276802	542.98973320	
57.40000000	0.06605212	1140.10554284	0.01295140	543.03669581	
57.50000000	0.06687588	1140.49993884	0.01311292	543.22454815	
57.60000000	0.06775907	1140.73657584	0.01328609	543.33725927	
57.70000000	0.06870541	1140.80559484	0.01347165	543.37013329	
57.80000000	0.06954402	1141.16055084	0.01363608	543.53920021	
57.90000000	0.07041235	1141.43662784	0.01380634	543.67069676	
58.00000000	0.07128811	1141.69298484	0.01397806	543.79280059	
58.10000000	0.07223074	1141.77186384	0.01416289	543.83037097	
58.20000000	0.07312508	1141.97892084	0.01433825	543.92899302	
58.30000000	0.07406399	1142.06765984	0.01452235	543.97125975	
58.40000000	0.07504005	1142.05779984	0.01471373	543.96656339	
58.50000000	0.07581179	1142.59023384	0.01486506	544.22016377	
58.60000000	0.07660954	1143.05364784	0.01502148	544.44088966	
58.70000000	0.07747045	1143.34944484	0.01519028	544.58177892	
58.80000000	0.07839078	1143.48748284	0.01537074	544.64752696	
58.90000000	0.07937056	1143.46776384	0.01556285	544.63813472	
59.00000000	0.08034662	1143.45790384	0.01575424	544.63343836	
59.10000000	0.08122610	1143.70440084	0.01592669	544.75084584	
59.20000000	0.08201270	1144.19739484	0.01608092	544.98566080	
59.30000000	0.08294790	1144.29599384	0.01626429	545.03262388	
59.40000000	0.08377908	1144.67066884	0.01642727	545.21108304	
59.50000000	0.08468456	1144.84814684	0.01660482	545.29561650	
59.60000000	0.08568663	1144.76926784	0.01680130	545.25804613	
59.70000000	0.08662554	1144.85800684	0.01698540	545.30031286	
59.80000000	0.08763132	1144.76926784	0.01718261	545.25804613	
59.90000000	0.08859252	1144.79884784	0.01737108	545.27213520	
60.00000000	0.08949800	1144.97632584	0.01754863	545.35666866	
60.10000000	0.09044805	1145.03548484	0.01773491	545.38484632	
60.20000000	0.09137954	1145.14394384	0.01791756	545.43650576	
60.30000000	0.09237788	1145.07492484	0.01811331	545.40363174	
60.40000000	0.09334652	1145.08478384	0.01830324	545.40832762	
60.50000000	0.09421856	1145.35100084	0.01847423	545.53512781	
60.60000000	0.09502374	1145.79469584	0.01863211	545.74646146	
60.70000000	0.09581406	1146.27782984	0.01878707	545.97658006	
60.80000000	0.09663781	1146.67222584	0.01894859	546.16443241	
60.90000000	0.09750615	1146.94830184	0.01911885	546.29592848	
61.00000000	0.09853050	1146.81026384	0.01931971	546.23018045	
61.10000000	0.09950656	1146.80040384	0.01951109	546.22548409	
61.20000000	0.10037489	1147.07648084	0.01968135	546.35698064	
61.30000000	0.10132866	1147.12577984	0.01986837	546.38046194	
61.40000000	0.10217842	1147.45115584	0.02003498	546.53543979	
61.50000000	0.10308390	1147.62863384	0.02021253	546.61997325	
61.60000000	0.10413054	1147.43143684	0.02041775	546.52604756	
61.70000000	0.10505831	1147.54975484	0.02059967	546.58240288	
61.80000000	0.10603065	1147.54975484	0.02079032	546.58240288	
61.90000000	0.10695471	1147.67793384	0.02097151	546.64345503	
62.00000000	0.10780446	1148.00330984	0.02113813	546.79843289	
62.10000000	0.10883996	1147.83569184	0.02134117	546.71859578	
62.20000000	0.10980859	1147.84555184	0.02153110	546.72329214	
62.30000000	0.11073636	1147.96386984	0.02171301	546.77964746	
62.40000000	0.11175328	1147.84555184	0.02191241	546.72329214	
62.50000000	0.11258446	1148.22022684	0.02207539	546.90175130	
62.60000000	0.11363111	1148.02302984	0.02228061	546.80782560	
62.70000000	0.11463688	1147.93429084	0.02247782	546.76555887	
62.80000000	0.11561294	1147.92443084	0.02266920	546.76086251	
62.90000000	0.11665216	1147.74695284	0.02287297	546.67632905	
63.00000000	0.11742390	1148.27938684	0.02302429	546.92992943	
63.10000000	0.11838882	1148.29910584	0.02321349	546.93932167	
63.20000000	0.11935002	1148.32868584	0.02340196	546.95341074	
63.30000000	0.12024807	1148.52588384	0.02357805	547.04733691	
63.40000000	0.12122784	1148.50616384	0.02377017	547.03794420	
63.50000000	0.12215561	1148.62448184	0.02395208	547.09429952	
63.60000000	0.12307224	1148.77238084	0.02413181	547.16474439	
63.70000000	0.12398886	1148.92027884	0.02431154	547.23518878	
63.80000000	0.12494635	1148.95971784	0.02449928	547.25397373	
63.90000000	0.12581468	1149.23579484	0.02466954	547.38547028	
64.00000000	0.12673130	1149.38369284	0.02484927	547.45591467	
64.10000000	0.12773336	1149.30481384	0.02504576	547.41834429	
64.20000000	0.12861655	1149.54145184	0.02521893	547.53105589	
64.30000000	0.12963348	1149.42313284	0.02541833	547.47470009	
64.40000000	0.13055382	1149.56117084	0.02559879	547.54044813	
64.50000000	0.13145558	1149.74850884	0.02577560	547.62967794	
64.60000000	0.13252822	1149.48229184	0.02598593	547.50287775	
64.70000000	0.13345228	1149.61047084	0.02616711	547.56392991	
64.80000000	0.13445063	1149.54145184	0.02636287	547.53105589	
64.90000000	0.13543040	1149.52173184	0.02655498	547.52166318	
65.00000000	0.13625044	1149.92598684	0.02671577	547.71421140	
65.10000000	0.13717821	1150.04430584	0.02689769	547.77056720	
65.20000000	0.13813198	1150.09360484	0.02708470	547.79404851	
65.30000000	0.13908575	1150.14290384	0.02727172	547.81752981	
65.40000000	0.14014354	1149.91612684	0.02747912	547.70951505	
65.50000000	0.14118275	1149.73864884	0.02768289	547.62498159	
65.60000000	0.14224425	1149.50201184	0.02789103	547.51227047	
65.70000000	0.14322031	1149.49215184	0.02808241	547.50757411	
65.80000000	0.14415551	1149.59075084	0.02826579	547.55453720	
65.90000000	0.14515386	1149.52173184	0.02846154	547.52166318	
66.00000000	0.14592189	1150.06402484	0.02861213	547.77995944	
66.10000000	0.14694253	1149.93584684	0.02881226	547.71890776	
66.20000000	0.14794830	1149.84710784	0.02900947	547.67664103	
66.30000000	0.14887607	1149.96542684	0.02919139	547.73299683	
66.40000000	0.14990042	1149.82738784	0.02939224	547.66724832	
66.50000000	0.15074275	1150.17248384	0.02955740	547.83161888	
66.60000000	0.15164080	1150.36968184	0.02973349	547.92554506	
66.70000000	0.15257971	1150.45842084	0.02991759	547.96781179	
66.80000000	0.15350377	1150.58659884	0.03009878	548.02886346	
66.90000000	0.15442039	1150.73449684	0.03027851	548.09930786	
67.00000000	0.15550789	1150.42884084	0.03049174	547.95372272	
67.10000000	0.15648024	1150.42884084	0.03068240	547.95372272	
67.20000000	0.15754174	1150.19220384	0.03089054	547.84101160	
67.30000000	0.15852152	1150.17248384	0.03108265	547.83161888	
67.40000000	0.15940842	1150.39926084	0.03125655	547.93963365	
67.50000000	0.16033990	1150.50771984	0.03143920	547.99129309	
67.60000000	0.16123052	1150.72463784	0.03161383	548.09461198	
67.70000000	0.16219544	1150.74435684	0.03180303	548.10400421	
67.80000000	0.16319750	1150.66547784	0.03199951	548.06643384	
67.90000000	0.16412899	1150.77393684	0.03218215	548.11809328	
68.00000000	0.16506790	1150.86267584	0.03236625	548.16036001	
68.10000000	0.16605510	1150.82323584	0.03255982	548.14157459	
68.20000000	0.16697173	1150.97113484	0.03273955	548.21201945	
68.30000000	0.16799236	1150.84295584	0.03293968	548.15096730	
68.40000000	0.16891270	1150.98099384	0.03312014	548.21671533	
68.50000000	0.16986647	1151.03029384	0.03330715	548.24019712	
68.60000000	0.17086111	1150.97113484	0.03350218	548.21201945	
68.70000000	0.17188175	1150.84295584	0.03370230	548.15096730	
68.80000000	0.17284295	1150.87253584	0.03389077	548.16505637	
68.90000000	0.17389330	1150.66547784	0.03409673	548.06643384	
69.00000000	0.17490651	1150.55701984	0.03429539	548.01477487	
69.10000000	0.17579342	1150.78379684	0.03446930	548.12278964	
69.20000000	0.17682520	1150.62603884	0.03467161	548.04764889	
69.30000000	0.17783469	1150.52743984	0.03486955	548.00068580	
69.40000000	0.17872160	1150.75421684	0.03504345	548.10870057	
69.50000000	0.17968280	1150.78379684	0.03523192	548.12278964	
69.60000000	0.18068858	1150.69505784	0.03542913	548.08052291	
69.70000000	0.18162006	1150.80351684	0.03561178	548.13218235	
69.80000000	0.18267784	1150.57673884	0.03581919	548.02416711	
69.90000000	0.18377649	1150.24150284	0.03603461	547.86449290	
70.00000000	0.18477113	1150.18234384	0.03622963	547.83631524	
70.10000000	0.18575090	1150.16262384	0.03642175	547.82692253	
70.20000000	0.18667124	1150.30066284	0.03660220	547.89267104	
70.30000000	0.18751728	1150.63589884	0.03676809	548.05234525	
70.40000000	0.18851563	1150.56687884	0.03696385	548.01947075	
70.50000000	0.18956227	1150.36968184	0.03716907	547.92554506	
70.60000000	0.19054948	1150.33024184	0.03736264	547.90675963	
70.70000000	0.19156269	1150.22178284	0.03756131	547.85510019	
70.80000000	0.19249788	1150.32038184	0.03774468	547.90206327	
70.90000000	0.19336993	1150.58659884	0.03791567	548.02886346	
71.00000000	0.19439057	1150.45842084	0.03811580	547.96781179	
71.10000000	0.19531090	1150.59645884	0.03829626	548.03355982	
71.20000000	0.19635012	1150.41898084	0.03850002	547.94902636	
71.30000000	0.19719987	1150.74435684	0.03866664	548.10400421	
71.40000000	0.19819822	1150.67533784	0.03886240	548.07113020	
71.50000000	0.19925601	1150.44856084	0.03906981	547.96311543	
71.60000000	0.20020978	1150.49785984	0.03925682	547.98659673	
71.70000000	0.20127499	1150.25136284	0.03946569	547.86918926	
71.80000000	0.20220276	1150.36968184	0.03964760	547.92554506	
71.90000000	0.20310824	1150.54715984	0.03982515	548.01007852	
72.00000000	0.20408802	1150.52743984	0.04001726	548.00068580	
72.10000000	0.20509380	1150.43870084	0.04021447	547.95841907	
72.20000000	0.20609957	1150.34996184	0.04041168	547.91615234	
72.30000000	0.20704592	1150.41898084	0.04059724	547.94902636	
72.40000000	0.20806284	1150.30066284	0.04079663	547.89267104	
72.50000000	0.20910576	1150.11332484	0.04100113	547.80344122	
72.60000000	0.21012640	1149.98514584	0.04120126	547.74238907	
72.70000000	0.21119162	1149.73864884	0.04141012	547.62498159	
72.80000000	0.21209710	1149.91612684	0.04158767	547.70951505	
72.90000000	0.21308802	1149.86682784	0.04178196	547.68603374	
73.00000000	0.21397492	1150.09360484	0.04195587	547.79404851	
73.10000000	0.21498813	1149.98514584	0.04215454	547.74238907	
73.20000000	0.21600505	1149.86682784	0.04235393	547.68603374	
73.30000000	0.21691796	1150.02458584	0.04253293	547.76117449	
73.40000000	0.21793117	1149.91612684	0.04273160	547.70951505	
73.50000000	0.21889237	1149.94570684	0.04292007	547.72360412	
73.60000000	0.21988700	1149.88654684	0.04311510	547.69542598	
73.70000000	0.22079620	1150.05416484	0.04329337	547.77526308	
73.80000000	0.22178340	1150.01472584	0.04348694	547.75647814	
73.90000000	0.22271489	1150.12318484	0.04366959	547.80813758	
74.00000000	0.22366866	1150.17248384	0.04385660	547.83161888	
74.10000000	0.22478216	1149.79780884	0.04407493	547.65315973	
74.20000000	0.22576565	1149.76822884	0.04426778	547.63907066	
74.30000000	0.22669714	1149.87668784	0.04445042	547.69073010	
74.40000000	0.22771035	1149.76822884	0.04464909	547.63907066	
74.50000000	0.22858982	1150.01472584	0.04482153	547.75647814	
74.60000000	0.22950273	1150.17248384	0.04500054	547.83161888	
74.70000000	0.23050851	1150.08374484	0.04519775	547.78935215	
74.80000000	0.23140284	1150.29080284	0.04537311	547.88797468	
74.90000000	0.23233433	1150.39926084	0.04555575	547.93963365	
75.00000000	0.23328067	1150.46828084	0.04574131	547.97250814	
75.10000000	0.23435703	1150.19220384	0.04595236	547.84101160	
75.20000000	0.23529222	1150.29080284	0.04613573	547.88797468	
75.30000000	0.23627943	1150.25136284	0.04632930	547.86918926	
75.40000000	0.23726663	1150.21192384	0.04652287	547.85040431	
75.50000000	0.23822783	1150.24150284	0.04671134	547.86449290	
75.60000000	0.23928933	1150.00486584	0.04691948	547.75178178	
75.70000000	0.24045485	1149.49215184	0.04714801	547.50757411	
75.80000000	0.24137519	1149.63019084	0.04732847	547.57332262	
75.90000000	0.24231039	1149.72878884	0.04751184	547.62028523	
76.00000000	0.24329759	1149.68934984	0.04770541	547.60150028	
76.10000000	0.24420307	1149.86682784	0.04788295	547.68603374	
76.20000000	0.24536858	1149.35411384	0.04811149	547.44182608	
76.30000000	0.24638551	1149.23579484	0.04831088	547.38547028	
76.40000000	0.24734299	1149.27523484	0.04849863	547.40425570	
76.50000000	0.24833391	1149.22593484	0.04869292	547.38077392	
76.60000000	0.24920596	1149.49215184	0.04886391	547.50757411	
76.70000000	0.25015601	1149.55131084	0.04905020	547.53575177	
76.80000000	0.25123609	1149.26537484	0.04926198	547.39955934	
76.90000000	0.25223444	1149.19635584	0.04945773	547.36668533	
77.00000000	0.25336652	1148.77238084	0.04967971	547.16474439	
77.10000000	0.25441688	1148.56532284	0.04988566	547.06612186	
77.20000000	0.25549324	1148.28924584	0.05009671	546.93462531	
77.30000000	0.25648787	1148.23008684	0.05029174	546.90644765	
77.40000000	0.25740449	1148.37798484	0.05047147	546.97689204	
77.50000000	0.25834341	1148.46672384	0.05065557	547.01915877	
77.60000000	0.25917830	1148.83153984	0.05081928	547.19292205	
77.70000000	0.26010979	1148.93999884	0.05100192	547.24458149	
77.80000000	0.26110442	1148.88083884	0.05119695	547.21640336	
77.90000000	0.26214735	1148.69350184	0.05140144	547.12717402	
78.00000000	0.26315312	1148.60476284	0.05159865	547.08490728	
78.10000000	0.26423691	1148.30896584	0.05181116	546.94401803	
78.20000000	0.26516840	1148.41742484	0.05199380	546.99567747	
78.30000000	0.26609988	1148.52588384	0.05217645	547.04733691	
78.40000000	0.26714281	1148.33854584	0.05238094	546.95810709	
78.50000000	0.26799999	1148.64420184	0.05254902	547.10369223	
78.60000000	0.26903177	1148.48644384	0.05275133	547.02855149	
78.70000000	0.27003755	1148.39770484	0.05294854	546.98628476	
78.80000000	0.27092074	1148.63434184	0.05312171	547.09899588	
78.90000000	0.27203425	1148.25966684	0.05334005	546.92053672	
79.00000000	0.27306975	1148.09204884	0.05354309	546.84069962	
79.10000000	0.27407924	1147.99344984	0.05374103	546.79373653	
79.20000000	0.27508502	1147.90471084	0.05393824	546.75146980	
79.30000000	0.27609823	1147.79625184	0.05413691	546.69981036	
79.40000000	0.27705571	1147.83569184	0.05432465	546.71859578	
79.50000000	0.27810607	1147.62863384	0.05453060	546.61997325	
79.60000000	0.27919357	1147.32297784	0.05474384	546.47438811	
79.70000000	0.28013249	1147.41171684	0.05492794	546.51665484	
79.80000000	0.28110112	1147.42157684	0.05511787	546.52135120	
79.90000000	0.28209947	1147.35255784	0.05531362	546.48847718	
80.00000000	0.28304952	1147.41171684	0.05549991	546.51665484	
80.10000000	0.28402558	1147.40185684	0.05569129	546.51195849	
80.20000000	0.28499421	1147.41171684	0.05588122	546.51665484	
80.30000000	0.28594427	1147.47087584	0.05606750	546.54483251	
80.40000000	0.28692405	1147.45115584	0.05625962	546.53543979	
80.50000000	0.28797812	1147.23423884	0.05646630	546.43212138	
80.60000000	0.28901733	1147.05676084	0.05667006	546.34758792	
80.70000000	0.28997853	1147.08634084	0.05685854	546.36167699	
80.80000000	0.29094344	1147.10605984	0.05704773	546.37106923	
80.90000000	0.29197523	1146.94830184	0.05725004	546.29592848	
81.00000000	0.29298472	1146.84970284	0.05744798	546.24896539	
81.10000000	0.29404622	1146.61306584	0.05765612	546.13625427	
81.20000000	0.29517830	1146.18909084	0.05787810	545.93431333	
81.30000000	0.29618037	1146.11021184	0.05807458	545.89674296	
81.40000000	0.29729016	1145.74539684	0.05829219	545.72298016	
81.50000000	0.29834794	1145.51861884	0.05849960	545.61496492	
81.60000000	0.29940573	1145.29184184	0.05870701	545.50695015	
81.70000000	0.30041151	1145.20310284	0.05890422	545.46468342	
81.80000000	0.30137642	1145.22282284	0.05909342	545.47407613	
81.90000000	0.30232648	1145.28198184	0.05927970	545.50225380	
82.00000000	0.30330626	1145.26226184	0.05947181	545.49286108	
82.10000000	0.30423031	1145.39044084	0.05965300	545.55391324	
82.20000000	0.30528809	1145.16366284	0.05986041	545.44589800	
82.30000000	0.30629387	1145.07492484	0.06005762	545.40363174	
82.40000000	0.30726622	1145.07492484	0.06024828	545.40363174	
82.50000000	0.30830543	1144.89744684	0.06045204	545.31909828	
82.60000000	0.30921091	1145.07492484	0.06062959	545.40363174	
82.70000000	0.31027241	1144.83828684	0.06083773	545.29092015	
82.80000000	0.31130048	1144.69038884	0.06103931	545.22047575	
82.90000000	0.31233226	1144.53263084	0.06124162	545.14533501	
83.00000000	0.31340490	1144.26641384	0.06145194	545.01853482	
83.10000000	0.31433267	1144.38473284	0.06163386	545.07489061	
83.20000000	0.31531616	1144.35515284	0.06182670	545.06080155	
83.30000000	0.31638881	1144.08893584	0.06203702	544.93400135	
83.40000000	0.31745774	1143.83257884	0.06224661	544.81189752	
83.50000000	0.31848580	1143.68468084	0.06244820	544.74145313	
83.60000000	0.31960674	1143.29028584	0.06266799	544.55360126	
83.70000000	0.32064967	1143.10294784	0.06287248	544.46437144	
83.80000000	0.32159229	1143.18182684	0.06305731	544.50194182	
83.90000000	0.32265751	1142.93532984	0.06326618	544.38453434	
84.00000000	0.32362242	1142.95504984	0.06345538	544.39392705	
84.10000000	0.32454276	1143.09308784	0.06363584	544.45967509	
84.20000000	0.32557454	1142.93532984	0.06383815	544.38453434	
84.30000000	0.32664347	1142.67897284	0.06404774	544.26243050	
84.40000000	0.32764182	1142.60995384	0.06424349	544.22955649	
84.50000000	0.32875905	1142.22541784	0.06446256	544.04640050	
84.60000000	0.32980569	1142.02822084	0.06466778	543.95247480	
84.70000000	0.33076317	1142.06765984	0.06485552	543.97125975	
84.80000000	0.33173180	1142.07751984	0.06504545	543.97595611	
84.90000000	0.33261871	1142.30429684	0.06521935	544.08397087	
85.00000000	0.33360220	1142.27471784	0.06541220	544.06988228	
85.10000000	0.33459683	1142.21555784	0.06560722	544.04170414	
85.20000000	0.33555060	1142.26485784	0.06579424	544.06518592	
85.30000000	0.33656010	1142.16625884	0.06599218	544.01822284	
85.40000000	0.33748044	1142.30429684	0.06617263	544.08397087	
85.50000000	0.33846764	1142.26485784	0.06636620	544.06518592	
85.60000000	0.33945485	1142.22541784	0.06655977	544.04640050	
85.70000000	0.34043091	1142.21555784	0.06675116	544.04170414	
85.80000000	0.34144411	1142.10709984	0.06694983	543.99004517	
85.90000000	0.34242389	1142.08737984	0.06714194	543.98065246	
86.00000000	0.34340366	1142.06765984	0.06733405	543.97125975	
86.10000000	0.34442430	1141.93948184	0.06753418	543.91020807	
86.20000000	0.34547094	1141.74228384	0.06773940	543.81628190	
86.30000000	0.34649901	1141.59438584	0.06794098	543.74583751	
86.40000000	0.34761252	1141.21970984	0.06815932	543.56737787	
86.50000000	0.34859601	1141.19013084	0.06835216	543.55328928	
86.60000000	0.34959807	1141.11125084	0.06854864	543.51571843	
86.70000000	0.35057042	1141.11125084	0.06873930	543.51571843	
86.80000000	0.35155762	1141.07181184	0.06893287	543.49693348	
86.90000000	0.35251882	1141.10139184	0.06912134	543.51102255	
87.00000000	0.35350603	1141.06195184	0.06931491	543.49223713	
87.10000000	0.35446351	1141.10139184	0.06950265	543.51102255	
87.20000000	0.35544329	1141.08167184	0.06969476	543.50162984	
87.30000000	0.35647135	1140.93377384	0.06989634	543.43118545	
