Total length (mm) = 50	
Gage length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
44.50000000	0.15427959	947.36788700	0.03025090	451.23500214	
44.60000000	0.15454266	949.11308700	0.03030248	452.06624768	
44.70000000	0.15480573	950.80898700	0.03035407	452.87401143	
44.80000000	0.15506880	952.62320600	0.03040565	453.73813098	
44.90000000	0.15533187	954.30924700	0.03045723	454.54119886	
45.00000000	0.15559494	956.15304500	0.03050881	455.41940700	
45.10000000	0.15585801	957.75034600	0.03056040	456.18020767	
45.20000000	0.15612109	959.38708700	0.03061198	456.95979376	
45.30000000	0.15638416	960.83649100	0.03066356	457.65015051	
45.40000000	0.15664723	962.44365200	0.03071514	458.41564754	
45.50000000	0.15691030	964.07053300	0.03076673	459.19053727	
45.60000000	0.15717337	965.64811500	0.03081831	459.94194570	
45.70000000	0.15743644	967.70883100	0.03086989	460.92347273	
45.80000000	0.15769951	969.59206900	0.03092147	461.82046630	
45.90000000	0.15796258	971.21895000	0.03097306	462.59535604	
46.00000000	0.15822565	972.93457000	0.03102464	463.41251250	
46.10000000	0.15848872	974.38397300	0.03107622	464.10286878	
46.20000000	0.15875179	975.71505700	0.03112780	464.73686925	
46.30000000	0.15901486	977.51941600	0.03117939	465.59629245	
46.40000000	0.15927793	979.27447600	0.03123097	466.43223434	
46.50000000	0.15954101	980.87177700	0.03128255	467.19303501	
46.60000000	0.15980408	982.42963900	0.03133413	467.93505073	
46.70000000	0.16006715	983.86918200	0.03138572	468.62071065	
46.80000000	0.16033022	985.57494200	0.03143730	469.43317075	
46.90000000	0.16059329	987.25112300	0.03148888	470.23154227	
47.00000000	0.16085636	989.35127800	0.03154046	471.23185425	
47.10000000	0.16111943	991.13591700	0.03159205	472.08188473	
47.20000000	0.16138250	992.76279800	0.03164363	472.85677447	
47.30000000	0.16164557	994.64603600	0.03169521	473.75376804	
47.40000000	0.16190864	996.17431900	0.03174679	474.48169517	
47.50000000	0.16217171	997.98853700	0.03179838	475.34581424	
47.60000000	0.16243478	999.84219600	0.03184996	476.22871922	
47.70000000	0.16269786	1001.27187900	0.03190154	476.90968278	
47.80000000	0.16296093	1002.91848000	0.03195312	477.69396523	
47.90000000	0.16322400	1004.52564100	0.03200471	478.45946225	
48.00000000	0.16348707	1006.20182100	0.03205629	479.25783329	
48.10000000	0.16375014	1007.96674100	0.03210787	480.09847154	
48.20000000	0.16401321	1009.42600400	0.03215945	480.79352417	
48.30000000	0.16427628	1010.92470600	0.03221104	481.50736175	
48.40000000	0.16453935	1012.40368900	0.03226262	482.21180710	
48.50000000	0.16480242	1013.92211100	0.03231420	482.93503739	
48.60000000	0.16506549	1015.73633000	0.03236578	483.79915694	
48.70000000	0.16532856	1017.49138900	0.03241737	484.63509836	
48.80000000	0.16559163	1019.16757000	0.03246895	485.43346987	
48.90000000	0.16585470	1020.83389000	0.03252053	486.22714456	
49.00000000	0.16611778	1022.25371300	0.03257211	486.90341176	
49.10000000	0.16638085	1023.65381700	0.03262370	487.57028673	
49.20000000	0.16664392	1024.82714300	0.03267528	488.12914646	
49.30000000	0.16690699	1026.13850800	0.03272686	488.75375470	
49.40000000	0.16717006	1027.57805100	0.03277844	489.43941462	
49.50000000	0.16743313	1029.20493200	0.03283003	490.21430436	
49.60000000	0.16769620	1031.21634800	0.03288161	491.17234961	
49.70000000	0.16795927	1033.13902600	0.03293319	492.08812860	
49.80000000	0.16822234	1034.73632700	0.03298477	492.84892927	
49.90000000	0.16848541	1036.35334800	0.03303636	493.61912265	
50.00000000	0.16874848	1037.21115800	0.03308794	494.02770088	
50.10000000	0.16901155	1038.50280300	0.03313952	494.64291641	
50.20000000	0.16927462	1040.13954400	0.03319110	495.42250250	
50.30000000	0.16953770	1041.58894700	0.03324269	496.11285878	
50.40000000	0.16980077	1043.60036300	0.03329427	497.07090402	
50.50000000	0.17006384	1045.31598300	0.03334585	497.88806049	
50.60000000	0.17032691	1046.85412500	0.03339743	498.62068350	
50.70000000	0.17058998	1048.24436800	0.03344902	499.28286163	
50.80000000	0.17085305	1049.82195000	0.03350060	500.03427006	
50.90000000	0.17111612	1051.17275400	0.03355218	500.67766325	
51.00000000	0.17137919	1052.74047500	0.03360376	501.42437485	
51.10000000	0.17164226	1054.24903800	0.03365535	502.14290926	
51.20000000	0.17190533	1055.63928100	0.03370693	502.80508740	
51.30000000	0.17216840	1057.14784400	0.03375851	503.52362181	
51.40000000	0.17243147	1058.60710600	0.03381009	504.21867397	
51.50000000	0.17269454	1059.99735000	0.03386168	504.88085258	
51.60000000	0.17295762	1061.24955500	0.03391326	505.47728269	
51.70000000	0.17322069	1062.33414300	0.03396484	505.99387616	
51.80000000	0.17348376	1063.46802900	0.03401642	506.53395046	
51.90000000	0.17374683	1064.89771200	0.03406801	507.21491403	
52.00000000	0.17400990	1065.88370100	0.03411959	507.68454442	
52.10000000	0.17427297	1067.25422500	0.03417117	508.33733032	
52.20000000	0.17453604	1068.49657000	0.03422275	508.92906406	
52.30000000	0.17479911	1069.56143700	0.03427434	509.43626435	
52.40000000	0.17506218	1071.17845800	0.03432592	510.20645773	
52.50000000	0.17532525	1072.55884200	0.03437750	510.86393999	
52.60000000	0.17558832	1073.82090700	0.03442908	511.46506644	
52.70000000	0.17585139	1075.12241200	0.03448067	512.08497833	
52.80000000	0.17611446	1076.38447700	0.03453225	512.68610479	
52.90000000	0.17637754	1077.52822400	0.03458383	513.23087592	
53.00000000	0.17664061	1078.62267100	0.03463541	513.75216528	
53.10000000	0.17690368	1080.00305400	0.03468700	514.40964706	
53.20000000	0.17690368	1080.98904300	0.03468700	514.87927745	
53.30000000	0.17754427	1082.21166800	0.03481260	515.46161848	
53.40000000	0.17818487	1083.39485400	0.03493821	516.02517457	
53.50000000	0.17882546	1084.35126300	0.03506382	516.48071588	
53.60000000	0.17946606	1085.55416900	0.03518942	517.05366468	
53.70000000	0.18010665	1086.39225900	0.03531503	517.45285020	
53.80000000	0.18074725	1087.43740700	0.03544064	517.95065825	
53.90000000	0.18138784	1088.43325500	0.03556624	518.42498452	
54.00000000	0.18202843	1089.57700100	0.03569185	518.96975518	
54.10000000	0.18266903	1090.66158800	0.03581746	519.48634818	
54.20000000	0.18330962	1091.63771700	0.03594306	519.95128221	
54.30000000	0.18395022	1092.67300500	0.03606867	520.44439390	
54.40000000	0.18459081	1093.59983400	0.03619428	520.88584615	
54.50000000	0.18523141	1094.48722300	0.03631988	521.30851298	
54.60000000	0.18587200	1095.24643400	0.03644549	521.67012813	
54.70000000	0.18651260	1096.16340300	0.03657110	522.10688402	
54.80000000	0.18715319	1096.90289500	0.03669670	522.45910693	
54.90000000	0.18779379	1097.82972400	0.03682231	522.90055918	
55.00000000	0.18843438	1098.68753400	0.03694792	523.30913741	
55.10000000	0.18907498	1099.47632400	0.03707352	523.68484115	
55.20000000	0.18971557	1100.19609600	0.03719913	524.02767135	
55.30000000	0.19035617	1100.75810900	0.03732474	524.29536032	
55.40000000	0.19099676	1101.57647900	0.03745035	524.68515313	
55.50000000	0.19163736	1102.14835300	0.03757595	524.95753894	
55.60000000	0.19227795	1102.78924500	0.03770156	525.26279829	
55.70000000	0.19291855	1103.56817600	0.03782717	525.63380614	
55.80000000	0.19355914	1103.97243100	0.03795277	525.82635437	
55.90000000	0.19419973	1104.57388400	0.03807838	526.11282877	
56.00000000	0.19484033	1105.11617800	0.03820399	526.37112551	
56.10000000	0.19548092	1105.75707000	0.03832959	526.67638485	
56.20000000	0.19612152	1106.37824300	0.03845520	526.97225196	
56.30000000	0.19676211	1106.61488000	0.03858081	527.08496309	
56.40000000	0.19740271	1107.07829400	0.03870641	527.30568897	
56.50000000	0.19804330	1107.36423100	0.03883202	527.44188188	
56.60000000	0.19868390	1107.88680500	0.03895763	527.69078590	
56.70000000	0.19932449	1108.77419400	0.03908323	528.11345273	
56.80000000	0.19996509	1109.46438600	0.03920884	528.44219386	
56.90000000	0.20060568	1110.02639900	0.03933445	528.70988283	
57.00000000	0.20124628	1110.61799200	0.03946005	528.99166087	
57.10000000	0.20188687	1110.87434900	0.03958566	529.11376471	
57.20000000	0.20252747	1111.30818400	0.03971127	529.32040200	
57.30000000	0.20316806	1111.95893700	0.03983687	529.63035818	
57.40000000	0.20380866	1112.05753500	0.03996248	529.67732079	
57.50000000	0.20444925	1112.45193100	0.04008809	529.86517314	
57.60000000	0.20508984	1112.68856800	0.04021370	529.97788426	
57.70000000	0.20573044	1112.75758700	0.04033930	530.01075828	
57.80000000	0.20637103	1113.11254300	0.04046491	530.17982520	
57.90000000	0.20701163	1113.38862000	0.04059052	530.31132174	
58.00000000	0.20765222	1113.64497700	0.04071612	530.43342558	
58.10000000	0.20829282	1113.72385600	0.04084173	530.47099595	
58.20000000	0.20893341	1113.93091300	0.04096734	530.56961800	
58.30000000	0.20957401	1114.01965200	0.04109294	530.61188473	
58.40000000	0.21021460	1114.00979200	0.04121855	530.60718838	
58.50000000	0.21085520	1114.54222600	0.04134416	530.86078876	
58.60000000	0.21149579	1115.00564000	0.04146976	531.08151465	
58.70000000	0.21213639	1115.30143700	0.04159537	531.22240391	
58.80000000	0.21277698	1115.43947500	0.04172098	531.28815194	
58.90000000	0.21341758	1115.41975600	0.04184658	531.27875970	
59.00000000	0.21405817	1115.40989600	0.04197219	531.27406335	
59.10000000	0.21469877	1115.65639300	0.04209780	531.39147083	
59.20000000	0.21533936	1116.14938700	0.04222340	531.62628578	
59.30000000	0.21597996	1116.24798600	0.04234901	531.67324887	
59.40000000	0.21662055	1116.62266100	0.04247462	531.85170803	
59.50000000	0.21726114	1116.80013900	0.04260022	531.93624149	
59.60000000	0.21790174	1116.72126000	0.04272583	531.89867111	
59.70000000	0.21854233	1116.80999900	0.04285144	531.94093784	
59.80000000	0.21918293	1116.72126000	0.04297704	531.89867111	
59.90000000	0.21982352	1116.75084000	0.04310265	531.91276018	
60.00000000	0.22046412	1116.92831800	0.04322826	531.99729364	
60.10000000	0.22110471	1116.98747700	0.04335387	532.02547130	
60.20000000	0.22174531	1117.09593600	0.04347947	532.07713075	
60.30000000	0.22238590	1117.02691700	0.04360508	532.04425673	
60.40000000	0.22302650	1117.03677600	0.04373069	532.04895261	
60.50000000	0.22366709	1117.30299300	0.04385629	532.17575280	
60.60000000	0.22430769	1117.74668800	0.04398190	532.38708645	
60.70000000	0.22494828	1118.22982200	0.04410751	532.61720505	
60.80000000	0.22558888	1118.62421800	0.04423311	532.80505739	
60.90000000	0.22622947	1118.90029400	0.04435872	532.93655347	
61.00000000	0.22687007	1118.76225600	0.04448433	532.87080543	
61.10000000	0.22751066	1118.75239600	0.04460993	532.86610907	
61.20000000	0.22815125	1119.02847300	0.04473554	532.99760562	
61.30000000	0.22879185	1119.07777200	0.04486115	533.02108693	
61.40000000	0.22943244	1119.40314800	0.04498675	533.17606478	
61.50000000	0.23007304	1119.58062600	0.04511236	533.26059824	
61.60000000	0.23071363	1119.38342900	0.04523797	533.16667254	
61.70000000	0.23135423	1119.50174700	0.04536357	533.22302786	
61.80000000	0.23199482	1119.50174700	0.04548918	533.22302786	
61.90000000	0.23263542	1119.62992600	0.04561479	533.28408002	
62.00000000	0.23327601	1119.95530200	0.04574039	533.43905787	
62.10000000	0.23391661	1119.78768400	0.04586600	533.35922077	
62.20000000	0.23455720	1119.79754400	0.04599161	533.36391712	
62.30000000	0.23519780	1119.91586200	0.04611722	533.42027245	
62.40000000	0.23583839	1119.79754400	0.04624282	533.36391712	
62.50000000	0.23647899	1120.17221900	0.04636843	533.54237628	
62.60000000	0.23711958	1119.97502200	0.04649404	533.44845058	
62.70000000	0.23776018	1119.88628300	0.04661964	533.40618385	
62.80000000	0.23840077	1119.87642300	0.04674525	533.40148750	
62.90000000	0.23904136	1119.69894500	0.04687086	533.31695404	
63.00000000	0.23968196	1120.23137900	0.04699646	533.57055442	
63.10000000	0.24032255	1120.25109800	0.04712207	533.57994665	
63.20000000	0.24096315	1120.28067800	0.04724768	533.59403572	
63.30000000	0.24160374	1120.47787600	0.04737328	533.68796190	
63.40000000	0.24224434	1120.45815600	0.04749889	533.67856918	
63.50000000	0.24288493	1120.57647400	0.04762450	533.73492451	
63.60000000	0.24352553	1120.72437300	0.04775010	533.80536937	
63.70000000	0.24416612	1120.87227100	0.04787571	533.87581377	
63.80000000	0.24480672	1120.91171000	0.04800132	533.89459871	
63.90000000	0.24544731	1121.18778700	0.04812692	534.02609526	
64.00000000	0.24608791	1121.33568500	0.04825253	534.09653965	
64.10000000	0.24672850	1121.25680600	0.04837814	534.05896928	
64.20000000	0.24736910	1121.49344400	0.04850374	534.17168088	
64.30000000	0.24800969	1121.37512500	0.04862935	534.11532508	
64.40000000	0.24865029	1121.51316300	0.04875496	534.18107311	
64.50000000	0.24929088	1121.70050100	0.04888056	534.27030293	
64.60000000	0.24993148	1121.43428400	0.04900617	534.14350274	
64.70000000	0.25057207	1121.56246300	0.04913178	534.20455489	
64.80000000	0.25121266	1121.49344400	0.04925739	534.17168088	
64.90000000	0.25185326	1121.47372400	0.04938299	534.16228816	
65.00000000	0.25249385	1121.87797900	0.04950860	534.35483639	
65.10000000	0.25313445	1121.99629800	0.04963421	534.41119219	
65.20000000	0.25377504	1122.04559700	0.04975981	534.43467349	
65.30000000	0.25441564	1122.09489600	0.04988542	534.45815480	
65.40000000	0.25505623	1121.86811900	0.05001103	534.35014003	
65.50000000	0.25569683	1121.69064100	0.05013663	534.26560657	
65.60000000	0.25633742	1121.45400400	0.05026224	534.15289545	
65.70000000	0.25697802	1121.44414400	0.05038785	534.14819910	
65.80000000	0.25761861	1121.54274300	0.05051345	534.19516218	
65.90000000	0.25825921	1121.47372400	0.05063906	534.16228816	
66.00000000	0.25889980	1122.01601700	0.05076467	534.42058442	
66.10000000	0.25954040	1121.88783900	0.05089027	534.35953275	
66.20000000	0.26018099	1121.79910000	0.05101588	534.31726602	
66.30000000	0.26082159	1121.91741900	0.05114149	534.37362181	
66.40000000	0.26146218	1121.77938000	0.05126709	534.30787330	
66.50000000	0.26210277	1122.12447600	0.05139270	534.47224387	
66.60000000	0.26274337	1122.32167400	0.05151831	534.56617004	
66.70000000	0.26338396	1122.41041300	0.05164391	534.60843677	
66.80000000	0.26402456	1122.53859100	0.05176952	534.66948845	
66.90000000	0.26466515	1122.68648900	0.05189513	534.73993284	
67.00000000	0.26530575	1122.38083300	0.05202073	534.59434770	
67.10000000	0.26594634	1122.38083300	0.05214634	534.59434770	
67.20000000	0.26658694	1122.14419600	0.05227195	534.48163658	
67.30000000	0.26722753	1122.12447600	0.05239756	534.47224387	
67.40000000	0.26786813	1122.35125300	0.05252316	534.58025863	
67.50000000	0.26850872	1122.45971200	0.05264877	534.63191808	
67.60000000	0.26914932	1122.67663000	0.05277438	534.73523696	
67.70000000	0.26978991	1122.69634900	0.05289998	534.74462920	
67.80000000	0.27043051	1122.61747000	0.05302559	534.70705882	
67.90000000	0.27107110	1122.72592900	0.05315120	534.75871827	
68.00000000	0.27171170	1122.81466800	0.05327680	534.80098500	
68.10000000	0.27235229	1122.77522800	0.05340241	534.78219957	
68.20000000	0.27299289	1122.92312700	0.05352802	534.85264444	
68.30000000	0.27363348	1122.79494800	0.05365362	534.79159228	
68.40000000	0.27427407	1122.93298600	0.05377923	534.85734032	
68.50000000	0.27491467	1122.98228600	0.05390484	534.88082210	
68.60000000	0.27555526	1122.92312700	0.05403044	534.85264444	
68.70000000	0.27619586	1122.79494800	0.05415605	534.79159228	
68.80000000	0.27683645	1122.82452800	0.05428166	534.80568135	
68.90000000	0.27747705	1122.61747000	0.05440726	534.70705882	
69.00000000	0.27811764	1122.50901200	0.05453287	534.65539986	
69.10000000	0.27875824	1122.73578900	0.05465848	534.76341462	
69.20000000	0.27939883	1122.57803100	0.05478408	534.68827387	
69.30000000	0.28003943	1122.47943200	0.05490969	534.64131079	
69.40000000	0.28068002	1122.70620900	0.05503530	534.74932555	
69.50000000	0.28132062	1122.73578900	0.05516091	534.76341462	
69.60000000	0.28196121	1122.64705000	0.05528651	534.72114789	
69.70000000	0.28260181	1122.75550900	0.05541212	534.77280734	
69.80000000	0.28324240	1122.52873100	0.05553773	534.66479209	
69.90000000	0.28388300	1122.19349500	0.05566333	534.50511789	
70.00000000	0.28452359	1122.13433600	0.05578894	534.47694022	
70.10000000	0.28516418	1122.11461600	0.05591455	534.46754751	
70.20000000	0.28580478	1122.25265500	0.05604015	534.53329602	
70.30000000	0.28644537	1122.58789100	0.05616576	534.69297023	
70.40000000	0.28708597	1122.51887100	0.05629137	534.66009574	
70.50000000	0.28772656	1122.32167400	0.05641697	534.56617004	
70.60000000	0.28836716	1122.28223400	0.05654258	534.54738462	
70.70000000	0.28900775	1122.17377500	0.05666819	534.49572517	
70.80000000	0.28964835	1122.27237400	0.05679379	534.54268826	
70.90000000	0.29028894	1122.53859100	0.05691940	534.66948845	
71.00000000	0.29092954	1122.41041300	0.05704501	534.60843677	
71.10000000	0.29157013	1122.54845100	0.05717061	534.67418481	
71.20000000	0.29221073	1122.37097300	0.05729622	534.58965135	
71.30000000	0.29285132	1122.69634900	0.05742183	534.74462920	
71.40000000	0.29349192	1122.62733000	0.05754743	534.71175518	
71.50000000	0.29413251	1122.40055300	0.05767304	534.60374041	
71.60000000	0.29477311	1122.44985200	0.05779865	534.62722172	
71.70000000	0.29541370	1122.20335500	0.05792425	534.50981424	
71.80000000	0.29605429	1122.32167400	0.05804986	534.56617004	
71.90000000	0.29669489	1122.49915200	0.05817547	534.65070350	
72.00000000	0.29733548	1122.47943200	0.05830108	534.64131079	
72.10000000	0.29797608	1122.39069300	0.05842668	534.59904406	
72.20000000	0.29861667	1122.30195400	0.05855229	534.55677733	
72.30000000	0.29925727	1122.37097300	0.05867790	534.58965135	
72.40000000	0.29989786	1122.25265500	0.05880350	534.53329602	
72.50000000	0.30053846	1122.06531700	0.05892911	534.44406621	
72.60000000	0.30117905	1121.93713800	0.05905472	534.38301405	
72.70000000	0.30181965	1121.69064100	0.05918032	534.26560657	
72.80000000	0.30246024	1121.86811900	0.05930593	534.35014003	
72.90000000	0.30310084	1121.81882000	0.05943154	534.32665873	
73.00000000	0.30374143	1122.04559700	0.05955714	534.43467349	
73.10000000	0.30438203	1121.93713800	0.05968275	534.38301405	
73.20000000	0.30502262	1121.81882000	0.05980836	534.32665873	
73.30000000	0.30566322	1121.97657800	0.05993396	534.40179948	
73.40000000	0.30630381	1121.86811900	0.06005957	534.35014003	
73.50000000	0.30694441	1121.89769900	0.06018518	534.36422910	
73.60000000	0.30758500	1121.83853900	0.06031078	534.33605096	
73.70000000	0.30822559	1122.00615700	0.06043639	534.41588807	
73.80000000	0.30886619	1121.96671800	0.06056200	534.39710312	
73.90000000	0.30950678	1122.07517700	0.06068760	534.44876256	
74.00000000	0.31014738	1122.12447600	0.06081321	534.47224387	
74.10000000	0.31078797	1121.74980100	0.06093882	534.29378471	
74.20000000	0.31142857	1121.72022100	0.06106443	534.27969564	
74.30000000	0.31206916	1121.82868000	0.06119003	534.33135508	
74.40000000	0.31270976	1121.72022100	0.06131564	534.27969564	
74.50000000	0.31335035	1121.96671800	0.06144125	534.39710312	
74.60000000	0.31399095	1122.12447600	0.06156685	534.47224387	
74.70000000	0.31463154	1122.03573700	0.06169246	534.42997714	
74.80000000	0.31527214	1122.24279500	0.06181807	534.52859967	
74.90000000	0.31591273	1122.35125300	0.06194367	534.58025863	
75.00000000	0.31655333	1122.42027300	0.06206928	534.61313313	
75.10000000	0.31719392	1122.14419600	0.06219489	534.48163658	
75.20000000	0.31783452	1122.24279500	0.06232049	534.52859967	
75.30000000	0.31847511	1122.20335500	0.06244610	534.50981424	
75.40000000	0.31911570	1122.16391600	0.06257171	534.49102929	
75.50000000	0.31975630	1122.19349500	0.06269731	534.50511789	
75.60000000	0.32039689	1121.95685800	0.06282292	534.39240676	
75.70000000	0.32103749	1121.44414400	0.06294853	534.14819910	
75.80000000	0.32167808	1121.58218300	0.06307413	534.21394761	
75.90000000	0.32231868	1121.68078100	0.06319974	534.26091022	
76.00000000	0.32295927	1121.64134200	0.06332535	534.24212527	
76.10000000	0.32359987	1121.81882000	0.06345095	534.32665873	
76.20000000	0.32424046	1121.30610600	0.06357656	534.08245106	
76.30000000	0.32488106	1121.18778700	0.06370217	534.02609526	
76.40000000	0.32552165	1121.22722700	0.06382777	534.04488069	
76.50000000	0.32616225	1121.17792700	0.06395338	534.02139890	
76.60000000	0.32680284	1121.44414400	0.06407899	534.14819910	
76.70000000	0.32744344	1121.50330300	0.06420460	534.17637676	
76.80000000	0.32808403	1121.21736700	0.06433020	534.04018433	
76.90000000	0.32872463	1121.14834800	0.06445581	534.00731031	
77.00000000	0.32936522	1120.72437300	0.06458142	533.80536937	
77.10000000	0.33000582	1120.51731500	0.06470702	533.70674684	
77.20000000	0.33064641	1120.24123800	0.06483263	533.57525030	
77.30000000	0.33128700	1120.18207900	0.06495824	533.54707264	
77.40000000	0.33192760	1120.32997700	0.06508384	533.61751703	
77.50000000	0.33256819	1120.41871600	0.06520945	533.65978376	
77.60000000	0.33320879	1120.78353200	0.06533506	533.83354704	
77.70000000	0.33384938	1120.89199100	0.06546066	533.88520648	
77.80000000	0.33448998	1120.83283100	0.06558627	533.85702834	
77.90000000	0.33513057	1120.64549400	0.06571188	533.76779900	
78.00000000	0.33577117	1120.55675500	0.06583748	533.72553227	
78.10000000	0.33641176	1120.26095800	0.06596309	533.58464301	
78.20000000	0.33705236	1120.36941700	0.06608870	533.63630245	
78.30000000	0.33769295	1120.47787600	0.06621430	533.68796190	
78.40000000	0.33833355	1120.29053800	0.06633991	533.59873208	
78.50000000	0.33897414	1120.59619400	0.06646552	533.74431722	
78.60000000	0.33961474	1120.43843600	0.06659112	533.66917647	
78.70000000	0.34025533	1120.34969700	0.06671673	533.62690974	
78.80000000	0.34089593	1120.58633400	0.06684234	533.73962086	
78.90000000	0.34153652	1120.21165900	0.06696795	533.56116171	
79.00000000	0.34217711	1120.04404100	0.06709355	533.48132460	
79.10000000	0.34281771	1119.94544200	0.06721916	533.43436151	
79.20000000	0.34345830	1119.85670300	0.06734477	533.39209478	
79.30000000	0.34409890	1119.74824400	0.06747037	533.34043534	
79.40000000	0.34473949	1119.78768400	0.06759598	533.35922077	
79.50000000	0.34538009	1119.58062600	0.06772159	533.26059824	
79.60000000	0.34602068	1119.27497000	0.06784719	533.11501310	
79.70000000	0.34666128	1119.36370900	0.06797280	533.15727983	
79.80000000	0.34730187	1119.37356900	0.06809841	533.16197618	
79.90000000	0.34794247	1119.30455000	0.06822401	533.12910217	
80.00000000	0.34858306	1119.36370900	0.06834962	533.15727983	
80.10000000	0.34922366	1119.35384900	0.06847523	533.15258347	
80.20000000	0.34986425	1119.36370900	0.06860083	533.15727983	
80.30000000	0.35050485	1119.42286800	0.06872644	533.18545749	
80.40000000	0.35114544	1119.40314800	0.06885205	533.17606478	
80.50000000	0.35178604	1119.18623100	0.06897765	533.07274637	
80.60000000	0.35242663	1119.00875300	0.06910326	532.98821291	
80.70000000	0.35306722	1119.03833300	0.06922887	533.00230198	
80.80000000	0.35370782	1119.05805200	0.06935447	533.01169421	
80.90000000	0.35434841	1118.90029400	0.06948008	532.93655347	
81.00000000	0.35498901	1118.80169500	0.06960569	532.88959038	
81.10000000	0.35562960	1118.56505800	0.06973129	532.77687926	
81.20000000	0.35627020	1118.14108300	0.06985690	532.57493832	
81.30000000	0.35691079	1118.06220400	0.06998251	532.53736794	
81.40000000	0.35755139	1117.69738900	0.07010812	532.36360514	
81.50000000	0.35819198	1117.47061100	0.07023372	532.25558990	
81.60000000	0.35883258	1117.24383400	0.07035933	532.14757514	
81.70000000	0.35947317	1117.15509500	0.07048494	532.10530841	
81.80000000	0.36011377	1117.17481500	0.07061054	532.11470112	
81.90000000	0.36075436	1117.23397400	0.07073615	532.14287878	
82.00000000	0.36139496	1117.21425400	0.07086176	532.13348607	
82.10000000	0.36203555	1117.34243300	0.07098736	532.19453822	
82.20000000	0.36267615	1117.11565500	0.07111297	532.08652298	
82.30000000	0.36331674	1117.02691700	0.07123858	532.04425673	
82.40000000	0.36395734	1117.02691700	0.07136418	532.04425673	
82.50000000	0.36459793	1116.84943900	0.07148979	531.95972327	
82.60000000	0.36523852	1117.02691700	0.07161540	532.04425673	
82.70000000	0.36587912	1116.79027900	0.07174100	531.93154513	
82.80000000	0.36651971	1116.64238100	0.07186661	531.86110074	
82.90000000	0.36716031	1116.48462300	0.07199222	531.78595999	
83.00000000	0.36780090	1116.21840600	0.07211782	531.65915980	
83.10000000	0.36844150	1116.33672500	0.07224343	531.71551560	
83.20000000	0.36908209	1116.30714500	0.07236904	531.70142653	
83.30000000	0.36972269	1116.04092800	0.07249464	531.57462634	
83.40000000	0.37036328	1115.78457100	0.07262025	531.45252251	
83.50000000	0.37100388	1115.63667300	0.07274586	531.38207811	
83.60000000	0.37164447	1115.24227800	0.07287147	531.19422624	
83.70000000	0.37228507	1115.05494000	0.07299707	531.10499643	
83.80000000	0.37292566	1115.13381900	0.07312268	531.14256680	
83.90000000	0.37356626	1114.88732200	0.07324829	531.02515932	
84.00000000	0.37420685	1114.90704200	0.07337389	531.03455204	
84.10000000	0.37484745	1115.04508000	0.07349950	531.10030007	
84.20000000	0.37548804	1114.88732200	0.07362511	531.02515932	
84.30000000	0.37612863	1114.63096500	0.07375071	530.90305549	
84.40000000	0.37676923	1114.56194600	0.07387632	530.87018147	
84.50000000	0.37740982	1114.17741000	0.07400193	530.68702548	
84.60000000	0.37805042	1113.98021300	0.07412753	530.59309979	
84.70000000	0.37869101	1114.01965200	0.07425314	530.61188473	
84.80000000	0.37933161	1114.02951200	0.07437875	530.61658109	
84.90000000	0.37997220	1114.25628900	0.07450435	530.72459586	
85.00000000	0.38061280	1114.22671000	0.07462996	530.71050726	
85.10000000	0.38125339	1114.16755000	0.07475557	530.68232913	
85.20000000	0.38189399	1114.21685000	0.07488117	530.70581091	
85.30000000	0.38253458	1114.11825100	0.07500678	530.65884782	
85.40000000	0.38317518	1114.25628900	0.07513239	530.72459586	
85.50000000	0.38381577	1114.21685000	0.07525799	530.70581091	
85.60000000	0.38445637	1114.17741000	0.07538360	530.68702548	
85.70000000	0.38509696	1114.16755000	0.07550921	530.68232913	
85.80000000	0.38573756	1114.05909200	0.07563481	530.63067016	
85.90000000	0.38637815	1114.03937200	0.07576042	530.62127745	
86.00000000	0.38701875	1114.01965200	0.07588603	530.61188473	
86.10000000	0.38765934	1113.89147400	0.07601164	530.55083306	
86.20000000	0.38829993	1113.69427600	0.07613724	530.45690688	
86.30000000	0.38894053	1113.54637800	0.07626285	530.38646249	
86.40000000	0.38958112	1113.17170200	0.07638846	530.20800286	
86.50000000	0.39022172	1113.14212300	0.07651406	530.19391427	
86.60000000	0.39086231	1113.06324300	0.07663967	530.15634342	
86.70000000	0.39150291	1113.06324300	0.07676528	530.15634342	
86.80000000	0.39214350	1113.02380400	0.07689088	530.13755847	
86.90000000	0.39278410	1113.05338400	0.07701649	530.15164754	
87.00000000	0.39342469	1113.01394400	0.07714210	530.13286211	
87.10000000	0.39406529	1113.05338400	0.07726770	530.15164754	
87.20000000	0.39470588	1113.03366400	0.07739331	530.14225482	
87.30000000	0.39534648	1112.88576600	0.07751892	530.07181043	
87.40000000	0.39598707	1112.52095000	0.07764452	529.89804715	
87.50000000	0.39662767	1112.08711500	0.07777013	529.69140986	
87.60000000	0.39726826	1111.88991700	0.07789574	529.59748369	
87.70000000	0.39790886	1111.36734400	0.07802134	529.34858014	
87.80000000	0.39854945	1111.29832400	0.07814695	529.31570564	
87.90000000	0.39919004	1111.42650300	0.07827256	529.37675780	
